,latitude,longitude,name
11042,38.91622,-77.02879,Newly Renovated - Fantastic Neighborhood - Parking
25080,34.16584,-118.25288,BEAUTIFUL NEWLY BUILT backroom house in GLENDALE
77041,40.6777,-73.94879,Delightful Brooklyn Studio
182799,45.55226380419144,-122.66284541613824,Quiet Spot in the Best Neighborhood!
137818,32.71254,-117.15203,2 BR Luxury Building Near Gas lamp convention.
226723,42.36745,-71.05735,Great Studio w/ Free Parking in Heart of North End
172015,30.26485,-97.73219,Modern East Downtown Condo near SXSW
184594,47.63927,-122.32372,Vivacious Lake View Seattle Apartment w/ Balcony~!
125891,41.48393,-71.31586,Ocean Front View!!Wyndham Inn On The Harbor Resort
60407,33.92620774424888,-118.31460863111572,"3BR Home near LAX,SoFi +BBQ, FirePit, Private Yard"
56639,34.05867,-118.38517,Cozy Hotel Style Unit near Beverly Hills
134304,32.712239193969275,-117.16121468757984,Beautiful two-level loft!
88490,40.74846,-73.98808,CENTERED LOCATION*7TH FLOOR*STUDIO FOR 4 PEOPLE
121194,39.96688,-82.97636,The Jazz and Blues Executive Mansion on Miami
208244,26.15244,-80.10289,BEACH TIME! Steps to Beach! 2 Houses together! Heated Pool - Sugar Key | RESlDENCES
33227,34.08032,-118.26852,Sunset Hilltop Flat
189926,45.00049,-93.25889,Cozy Green Space in the NE Arts District
35920,34.18832,-118.4864,Family Home near Lake Balboa
120070,35.55474,-82.48514,The Sweetgum at Sycamore Cove
63709,34.03959,-118.26543,Special 1 Bedroom Suite with Den in Downtown
94680,40.6627,-73.92922,New Cozy Modern Minimalist Stay in Brooklyn
90390,40.74783,-73.98878,A+ Location Classic Queen Studio
149557,36.97399,-122.0398,Creekside Cottage
163974,30.28032,-97.70708,Great House in East Austin 2 miles to DT
42666,33.96059,-118.3342,Cute 3 bedroom home walking distance to Sofi
1891,37.76573,-122.43077,-Sunny Castro Flat
392,37.7603,-122.42256,Extraordinary Furnished Junior 1br
203602,26.07187,-80.23226,Modern Loft/Studio. Free parking and elevator
174054,30.25625,-97.73769,"Spectacular DT Penthouse * Mins  from Rainey, 6th"
50249,34.16076,-118.38976,Prime location house w/pool 7 mins from Universal
48437,33.9573,-118.43917,Charming 1bdr condo minutes from LAX with parking
22511,29.96816,-90.07167,Modern Treme Bungalow
154111,39.73507,-104.99569,Lovely 1-bedroom condo in the heart of Denver
172944,30.2708,-97.68878,Stay in Style | East Austin Hidden Gem Min to DT
21776,29.94679,-90.06708,Mint House Riverside: Two Bedroom Apartment
184448,47.61337,-122.31385,Capitol Hill 2-Bedroom Penthouse :: Broadcast
188008,47.695085585827,-122.31697719544172,New & Spacious 1bd/1bath unit with parking.
227413,42.34264,-71.08033,Cozy Studio with Great Wifi!
52444,34.11474,-118.32406,Tree House Getaway in the Hollywood Hills
67696,40.71512,-73.96506,Beatiful Studio in williamsburg
172542,30.39765,-97.72446,The Bindel l Domain l 30 nights +
93134,40.6938,-73.90625,Lovely3-Bedroom Apt in Bushwick
203831,26.05936622619629,-80.17668914794922,Modern 2/1  - Backyard Grill. Washer & Dryer.
194490,26.12034,-80.37977,Spacious Queen Suite
26787,34.09517,-118.36891,Venice Beach Ocean View & Wall of Sunlight
18233,29.98869,-90.11027,Muffin's Space New Orleans - (17STR-04607)
162694,41.78081,-87.78187,4 Bedroom comfortable Home w/Gaming & Technology!
116869,37.3172223,-121.9676181,Newly remodel & convenient 4 bd/4ba  @San Jose
14831,37.7617,-122.17512,Comfy Hidden Gem in the Bay Area - close to SF
150552,37.10139,-121.92608,Large Group Camp Site in Redwood Forest Retreat
139635,32.74862,-117.18987,Newer private  1-bedroom apartment in Old Town
157641,41.90238,-87.68262,"Steps to Shops, Eats | Easy Access + W&D | Zencity"
164708,30.32886,-97.71752,2 BR Hardwood House
188530,47.63536,-122.35563,"NEW! Chic Seattle Home w/ Hot Tub, Close to Dtwn!"
135270,32.77839,-117.25123,Big Beach and Bay-Mission Beach
41154,34.66103,-117.68439,The Desert Castle
189696,44.93985,-93.14671,Loaded and Luxurious on Grand Avenue
218471,36.12531,-115.13111,Paradise Green Room
45737,33.76749,-118.18245,"Beach Cottage - 6 Bikes, Paddle Board, Kayak, BBQ!"
63183,34.15582,-118.63906,Private 2-BR w/ High Speed Wifi and Parking Incl
227534,42.34264,-71.07674,(T2) Cute & Cozy Studio in South End
195119,25.98594,-80.12279,20 Beautiful one bedroom apartment Great Location
6306,37.74102,-122.48331,Adorable 1-Bedroom Guest Suite
40323,34.15128,-118.38551,Modern 3 Beds Walking to Tujunga Village
204549,26.09339,-80.19789,Ft Lauderdale 4 BED near Guitar Hotel (Hard Rock)
228084,42.3419207,-71.0804034,"Luxe Penthouse: Private Deck, City Views & Parking"
85343,40.71986,-73.96103,Airy spacious loft+patio Williamsburg
187199,47.60655,-122.34113,Lovely Pike Place Loft w/ Water Views - A/C
122247,40.01325,-82.99846,Sophisticated Renovated Historic Vacation Home
112239,37.3723,-122.00078,Modern 1 bedroom apartment #2
104140,40.74281,-73.98722,Modern Studio in Gramercy
12790,38.9370322,-76.98093519999999,Full Stunning Home In Brookland
138573,32.61981,-117.00354,Spacious home located in a quiet residential area
87232,40.63686,-74.1537,Beautiful one bedroom basement apartment
148853,36.1799744,-86.74181469999999,Cozy | Walkable | Guestsuite | Historic East Nash
223772,36.14881,-115.1546,"Vegas Adventure! Modern Unit, Pools, FREE Parking!"
127468,41.50732,-71.28441,Carriage House - A JBMB Property
70310,40.70407,-73.93547,Bushwick Artist Loft
140503,32.70773,-117.12877,Ocean Breeze Lodging 7min to Dwntwn dogs allowed
33996,34.08259,-118.32715,"Hancock Park 2BR w/ Pool, Gym, nr shops"
80393,40.77595,-73.95559,"UES Studio w/ Balcony, Gym & Doorman"
212975,36.13407,-115.07411,Las Vegas Camper/RV Palmdale NO A/C NO POWER
79609,40.84681,-73.9363,Charming WaHi apartment!
127413,41.49114,-71.32033,CW Long Wharf | 2BR/2BA King Bed Suite
204380,26.05904,-80.20127,Anna’s Peaceful mini Luxury suite
160270,41.89663,-87.62202,LOCATION - 24/7 GYM - DOWNTOWN - NEAR MICHIGAN AVE
3134,37.75996,-122.39408,Sunny & Private Potrero Hill House with Bay Views
154105,39.76406,-104.97147,Newly Renovated Classic Bungalow near RiNo
33657,34.14635,-118.11384,Spacious Apt w/ 2BR - City Center
22676,29.97013,-90.05025,Otter at Catahoula St. Roch
204209,26.06407,-80.18141,Adorable 2 bedroom Guest suite w/pool near all!
53545,33.99147,-118.33819,Lovely Little Cottage Close to Forum-Sofi . LAX
135280,32.779137,-117.251839,Bay View Buyout B by AvantStay | Sleeps 16!
159849,41.89452,-87.62958,Luxury 2 bedroom in Downtown Chicago
2654,37.7463209,-122.4208336,Punchy’s Place
36883,34.0281,-118.49662,Gorgeous condo in the heart of Santa Monica!
159925,41.89764,-87.62034,"The Guild #4 | Mag Mile, Gold Coast 1bd/1ba"
12289,38.90529,-76.97603,Luxury 2-Bedroom Condo in Capitol Hill East
48859,33.98532,-118.37107,The Cocktail Suite|Mid-Century Gem|Culver/LAX/PLV
183627,47.54277,-122.27992,Seattle modern oasis a perfect couple's retreat
229217,37.34445,-122.1997,Woodsy Silicon Valley Cottage
169121,30.26016,-97.76794,"Zilker Luxury MCM Retreat!   (Trails,Lake,Springs)"
99967,40.6367341,-74.0766671,Lovely one bedroom with unique outdoor space
121523,39.99625,-83.00421,Chic Central 1BR Studio Walk to High St & Campus
76506,40.71222,-73.96229,"Classic Brownstone in Williamsburg, BK W/ Backyard"
23117,29.95003,-90.06872,CW La Belle Maison Resort | 1BR/1BA King Bed Suite
139865,32.76089,-117.14644,Hip Remodeled Garden Studio in A+ Location
138093,32.74189351380557,-117.16623916432845,Private hillcrest condo
211621,36.15096,-115.1665,1BD/1BR Guesthouse with pool 1.6 miles to Strip!
82727,40.76368,-73.97619,Modern 800SqFt 1 bedroom in Central Park South
123969,41.67307,-71.27613,Prime Historic District 2 Bed/2Bath
123812,41.49651,-71.31925,Newport Point House  3 bed 2 bath Pets
197402,25.98873,-80.11866,Fantastic apartment on the beach . Floor 4
210118,26.13152,-80.12361,628A FLL Private Apt.- 1.5 mi to Beach & Las Olas
64671,34.1273,-118.15129,Pasadena Lovely apartment near Old Town
205776,26.11896,-80.15752,Your Private Flamingo Getaway
7467,38.90228,-76.99219,"Spacious Basement Studio off H, 1.5m to Capitol!"
45967,34.10784943700787,-118.33936219553682,Hip Hollywood Hills Apt near Hollywood Bowl
30854,34.08457,-118.18959,Airy Urban Loft in Historic LA
146085,36.19338,-86.77805,New Mins to Downtown/4BR Home/2Car Garage/Sleeps12
4402,37.76706,-122.45157,"Centrally Located - Beautiful, Modern Two Bedroom"
220565,36.14865,-115.13413,Stylish 3BR TownHouse Long-Term Welcome!
184935,47.60531,-122.31587,In-city homebase/getaway by Capitol Hill+Seattle U
161247,41.88575,-87.61898,NEW! SE Corner LUXURY 2BR/2BA + Lake Views!
178613,45.54872,-122.58744,Bright & Modern Home in Lovely Roseway
16443,40.72443,-74.04582,Fantastic 1 BD/1 BA- Minutes to NYC!
114228,37.30981,-121.90107,The Willow Glen Cottage
74451,40.76334,-73.96301,Upper East Side - One Bedroom near Central Park and Subway Lines
151684,39.78975,-104.89287,"Unwind at the Modern Farmhouse - Stapleton, CO"
187704,47.611195,-122.314468,Gorgeous Vintage 1BR Apt | Wifi | Walk Everywhere!
39506,33.98386,-118.31829,The LA Lounge
125454,41.49849,-71.3186,Cozy Newport cottage close to the water & downtown
200409,25.98733,-80.11855,Penthose con una maravillosa vista al mar
151414,39.79022,-105.04165,"Denver, Berkeley, Regis Area, Private Studio Suite"
199153,26.1587248,-80.13934739999999,Welcome to The Pines !
142499,36.13754,-86.83795,Cherokee Park neighborhood
55658,34.15723,-118.35231,Tranquil 2BR Home in Beautiful Neighborhood (P24)
66221,34.09539,-118.13844,5 stars：Beautiful 2b3b  with garage in Alhambra
194441,25.98563,-80.11818,Ocean Front 3bed at Hyde Resort (21)
20145,29.97905,-90.05041,Updated cottage
143319,36.15551,-86.7757,"Margaritaville, new studio near Broadway and HOF"
53873,34.02944,-118.38138,Culver City Stylish Guesthouse
17061,40.71879,-74.04989,Downtown Jersey City Gem
131700,32.75314,-117.15142,MIKE'S PLACE - A PRIVATE  COTTAGE
71444,40.68826,-73.98558,Garden Facing Quiet Retreat
176788,30.2559,-97.7377,Scenic 1BR Lakeview Natiivo Austin 15th-Floor
211408,36.10714,-115.14687,09N Joker Wild Studio near STRIP
101959,40.7657,-73.92092,"spacious, lovely one bedroom"
211928,36.10705,-115.16552,No Resort Fee ! Strip View Suite - Pools & Valet
58771,34.08044,-118.35812,Top floor unit near West Hollywood
189761,44.85758,-93.52404,Cozy 3 bedroom house 6 miles from Hazeltine
38128,34.033260345458984,-118.49142456054688,The Garden Suite - Best Price/Best Location
156823,41.95147,-87.74912,"Private unit with sauna in safe, pretty area!"
219837,36.1504,-115.11548,Fabulous Las Vegas 2-bedroom Home
60470,34.01971,-118.3092,Beautiful Modern House in the Heart of LA
35555,34.05785,-118.28695,Beautiful Studio 100 in the heart of Koreatown
102433,40.60761,-73.91561,Lovely 1 Bedroom Apt in Brooklyn- Near Kings Plaza
143353,36.15941,-86.79485,1 Mile From Broadway!
163107,41.85542,-87.62539,McCormick 420 friendly 2br/2ba
8851,38.92049,-77.0418,Meridian Suite
171970,30.25677,-97.76026,"Walking distance to ACL! Cute, cozy 1-bd w pool"
26813,33.77531,-118.19423,"Long Beach Studio w/ Pool & Gym, nr Ocean Blvd"
149564,36.9415,-121.85098,"La Selva Beach in-law studio, pet friendly"
159834,41.8995,-87.62238,MICHIGAN AVE 1 BEDROOM Modern ROOF TOP SUNDECK BBQ
192623,45.0551,-92.80515,Commander-North Bin. DT Stillwater. River Views!
28755,34.01885,-118.80525,Amazing gated Ocean view home with a beach key
26667,34.02813371476933,-118.23039109214456,Format: Arts District Loft
199092,26.23874,-80.09049,"SUNSET SHORES 9, Walk to the Beach"
179725,45.57015,-122.68674,Little Backyard Cottage
69015,40.67526,-73.97803,Gorgeous 1BR Park Slope Apt/Garden
59619,34.09836,-118.36711,Come stay in the heart of LA
19296,29.96133,-90.12036,Uptown/Midcity Living
83311,40.76088,-73.86831,LGA - beautiful  apt in the heart East Elmhurst
24433,34.02292,-118.80419,"Dreamy Malibu Condo, min from the beach!"
84608,40.66837,-73.97988,Large Master Bedroom & private 450 sq. Ft garden
208393,26.31512,-80.07666,Ocean Front Condo $1M view
162164,41.90803,-87.63155,Lovely 1-bedroom apartment in Gold Coast
51783,33.99911,-118.47215,Cozy Venice Home + Hot Tub .7 miles Venice beach
192903,44.98624,-93.30775,Convenient location! Fast Wi-Fi
45463,34.118824,-118.326721,Hollywood Hills Penthouse - Sweeping Views
56609,34.05882,-118.38333,Comfortable Queen Studio
94465,40.76668,-73.86583,Entire Apartment w/free parking by Airport (LGA)
230346,37.68432,-122.40616,"Hot tub! Secluded 7 decks, big fam, 31 day rental"
21527,29.91882,-90.10367,WalkScore 90 l 4BR l By Magazine St l Spacious & Beautiful
117549,35.63136,-82.46825,Mountain Views/Family Retreat
197952,26.12214,-80.38047,Awesome one bedroom apartment in Weston Florida
122323,39.98982,-83.02925,Comfy apartment near Grandview Heights
128772,32.74950394206331,-117.23593173596733,*OCEAN BEACH* Location by Dog Park and Sea World
163440,41.89743385433994,-87.62545320841305,Standard Room with Standard Queen Bed at Selina Chicago
13149,38.90847703932495,-76.98323397253779,2condo suites connected 2bd 4bth
230972,37.47484,-122.20074,"Charming, modern, restorative, private studio"
13743,37.79556795641795,-122.19255924697424,"Spacious Family House w/ VIEWS, Foosball, Balcony"
218068,36.15516,-115.03359,"Home, sweet Vegas home"
35413,34.16457,-118.31461,Stunning two bedroom apartment with a view
177405,30.20147,-97.93328,The Farm House
92510,40.70696,-73.94717,Lovely 2-bedroom fully furnished apt in Brooklyn
146340,36.05365,-86.56704,Luxury Boutique Camper on Lake
50811,33.902697003454186,-118.42065531043652,The Relaxed Surfer
65707,34.04881,-118.24696,Downtown Loft with Skyline view
227782,42.37659,-71.03506,Come enjoy Boston - Very Close to Boston by Train
26068,34.10261785192509,-118.38068176460784,Luxe Modern Hollywood Villa | Pool+Spa| City Views
157793,41.94374,-87.65449,The Wonders of Wrigley: Beautiful 3 Bed/2 Bath
119468,35.58708,-82.54128,Asheville Downtown 2 BR 2BA Condo overlooking city
162783,42.00194,-87.6662,Rogers Park Vintage Boho w/ Modern Kitchen & Bath
66839,40.66952,-73.99201,Large Modern Park Slope 1BR
47013,34.1553604,-118.2484519,"Glendale 1BR w/ Pool, Gym, walkable location"
16426,40.71812,-74.08819,Cozy urban home near NYC
3644,37.77455,-122.46901,Charming 2 bedroom in Richmond
106023,40.70284,-73.75115,Luxe and  Relaxation Living
150445,36.99451,-121.84298,"Charming, spacious studio apartment in Aptos"
53458,34.1794,-118.51329,Los Angeles modern smart home
163745,41.74192,-87.5763,Superb Suite near Hyde Park & Univ. of Chicago!
93395,40.7186077,-73.9897804,Deluxe Double Queen +Balcony in downtown Manhattan
148067,36.13255,-86.80369,Music Manor - Mins to Music Row
172987,30.32107,-97.73095,"Perfect Modern, Cozy 1B Gem near Downtown | Pool"
210902,26.144882,-80.11338,"Owner's Unit, Private Backyard"
25040,34.0677,-118.25818,Experience LA get away!
214278,36.05218,-115.21216,#6 Haven w/BBQ:mins to LV Strip/RedRockCanyon/I215
181330,45.524353,-122.644806,Spacious/Cozy/Artsy Flat - 1 BDRM
115123,37.32121,-121.91671,Spacious remodeled home close to all the best of San Jose!
227310,42.31966,-71.10592,Urban Guest Suite
10480,38.89266,-76.97853,Capitol Hill beauty - close to everything!
20326,29.95871,-90.08584,Sonder Gravier Place | Two-Bedroom Apartment
89217,40.73907,-73.98419,One Bedroom in Charming Downtown Neighborhood
30502,33.99434,-117.83314,"Quiet, Private, Hillside, Home to Enjoy, 5br/3ba"
78360,40.6224,-73.94407,Centrally located private home in flatbush
209253,26.12866,-80.12681,8 min to Beach - Pool / Grill / Outdoor Seating
176307,30.215171434075145,-97.83712403698502,Designer remodel 8 miles from downtown
198936,26.175868,-80.135767,Modern Two Bedroom Oasis
231404,37.56852,-122.30419,Private Entrance Deluxe Studio with Full Kitchen
117806,35.62207,-82.48163,The Snookery ~ Refuge Perched on a Mountain
25681,34.00756,-118.43485,Perfect Adventure House
74478,40.73384,-73.95733,1 bed room rail road apartment
2770,37.77109,-122.42305,Bright central loft with Peloton
19239,29.96644,-90.04362,Let The Good Times Roll!
176542,30.34031,-97.84967,Above Signature I Included Luxury Services* | Pool
137180,32.75728,-117.17452,STUNNING MODERN Luxury Retreat. Walk to cafés
20908,29.9514,-90.06818,Natural Vibe Downtown New Orleans - Walk to FQ
197156,26.05022,-80.19662,Spacious & great location
191811,45.2171,-94.21112,LIGHT HOUSE POINT ON LAKE SYLVIA
9079,38.92091,-77.10004,Large Beautifully Maintained Furnished Palisades Home
19676,29.96456,-90.05956,French Quarter Cottage w/ Free Parking.
211122,36.05673,-115.21089,Modern Villa - 10 mins to the Strip
167266,30.27946,-97.71025,East MLK 1bd Apartment w/ Pool & Gym!
118448,35.43067,-82.47225,"Upscale home, private pond, gardens, 9 acres,"
114419,37.31446,-121.95334,Clean Quiet studio/private entrance Santana Row
21432,29.95018,-90.05171,New 1-Bedroom! “The Gallery” in Algiers Point!
129001,32.80867,-117.25356,Modern & Upscale Pet Friendly Home
122865,39.9552375,-82.9757484,Cozy spacious centrally located house.
216814,36.1006,-115.21418,2 BR in Vegas @ Club Wyndham Tropicana Resort!
163527,41.966839,-87.668056,Updated|Vintage|2BR Uptown/Ravenswood
126676,41.354437,-71.8035089,Private 3 bed house just minutes to Westerly Beach
209040,26.20018,-80.1294,NEW! 3 BR Waterfront Home - Heated Pool & Hot Tub
29895,34.08762,-118.35923,Shabby Chic West Hollywood Studio!
229495,37.52273,-122.5158,Moss Beach Retreat w/Hot Tub and Ocean Views
164212,30.25575,-97.76767,Gorgeous Guest House in Zilker
224633,36.12062,-115.18386,Wyndham Desert Blue | 1BR/1BA King Resort Suite
143982,36.22112,-86.68794,Country Music Legendary Cabin near Opry on 5 acres
76498,40.79533,-73.962898,★ NEW 2 BEDROOM APT NEXT TO CENTRAL PARK WEST★
115554,37.4132709,-121.9384005,"San Jose 1BR w/ w/d, gym & pool"
141857,36.12829,-86.80835,Hillsboro Corporate Stay
23442,29.97805,-90.07324,Reimagined Historic Home - Perfect for Groups!
148685,36.14909,-86.87658,New Modern Nashville Home
55184,33.77748,-118.14381,Craftsman Retreat | 1920 Bungalow in Long Beach
121217,39.98223,-83.00699,The Victorian Greenhouse 🌿 King Bd/Prvate Parking
43803,34.06574,-118.4485,Beautiful Spacious Westwood Condo
130805,32.71839,-117.1573,Relax in Style at Peachy Studio - Modern and Cozy Accommodation in the Heart of San Diego Downtown!
8890,38.88137,-76.99187,"Capitol Place -2BR, entire place + private parking"
179430,45.59565,-122.74413,St Johns Urban Studio
119156,35.54898,-82.65062,Asheville lofts III with a touch of luxury
192655,44.969093,-93.262772,Eclectic East Downtown Condo
184970,47.65285,-122.35285,Seattle Gem in Fremont
223695,35.16229,-114.57116,"3 Pleasant Units! Onsite Pool, Near Riverwalk"
132465,32.74154,-117.23248,"Newly built, charming studio centrally located."
200418,25.98773,-80.1192,Ocean Front New Hyde 2Bedrooms / 2Baths / Pool
200100,26.1273,-80.3736,Vacation Village at Weston
131731,32.76011,-117.2496,Ocean Breeze
141373,36.13466,-86.82349,Cozy Condo Vanderbilt Nashville
16513,40.74872,-74.04623,2BR Apt 17Mins 2 NYC Time SQ Hoboken Extended Stay
137712,32.74226,-117.16824,Trendy Townhome in the heart of San Diego
221987,36.02693,-115.02236,Stunning NEW fully remodeled Modern Luxury Home!
131659,32.79716814513323,-117.24034096271969,Sunny 2BR Blocks to Beach | Courtyard Patio
