,latitude,longitude,name
30518,33.722826578195104,-118.29005979001522,San Pedro/Long Beach port Luxury Home
98457,40.6908,-73.91667,Lovely 3-Bedroom entire apartment.
187274,47.56533,-122.37331,"Modern Seattle Townhome, 5 Mi to Pike Place!"
104869,40.73281,-73.99773,Cozy Greenwich Village studio apartment
184512,47.58328,-122.39829,Cozy  Beach Cabin apartment
139137,32.7654586,-117.189475,"2 Bedroom, 2 Bath Condo near Mission Valley"
29564,34.1795497,-118.3061484,"Burbank 2BR w/ BBQ, Gym & Pool, nr TJ & WF"
55591,34.0121413968964,-118.23514290072193,Modern LA home with Gameroom
153853,39.74247,-104.99423,Downtown Denver 2BR Apartment | Open Plan
230929,37.4887,-122.25276,Silicon Valley Oasis
208573,26.02248,-80.11564,Stunning Oceanfront Views and Beach Access Condo
65996,34.20742,-118.51832,Pretty Penny Cottage
189365,47.55952996160291,-122.29086800203667,Stadium Convenient! Free Parking! Cute Seattle Gem
146126,36.1568,-86.83909,Cozy 4BR w/ Rooftop! Steps to Breweries + Dining!
94052,40.76147,-73.9773,Shoreham Hotel - Petite Unit near Iconic Landmarks
19046,29.97375,-90.08154,Cozy Mid-City Home
208677,26.12202,-80.11142,Signature House Fort Lauderdale
195247,26.30583,-80.07746,Lovely one bedroom suite around pool courtyard.
225480,42.35523,-71.07589,Back Bay Apt - Close and Convenient to Everywhere
21396,29.93175,-90.09136,The Jewel Box - Newly Renovated 1 BR Private Suite
229295,37.70606,-122.46537,[Swt] Spacious 1BD/1Bath Flat near Daly City BART
16503,40.72055,-74.06756,"Entire Loft at Jersey City, CLEAN & COZY"
145907,36.19421,-86.77391,2 HOUSES - SLEEPS 18 - ROOFTOP PUTTING GREENS!
171060,30.16228,-97.6938,2 bed 2 bath apt with balcony
131672,32.79353,-117.24502,"Enchanting dog-friendly home with grill, balcony,"
220826,36.16626,-115.27562,New Chic & Spacious! @Summerlin Las Vegas *King bd
23863,29.94228,-90.07479,Classic 2bd in the heart of the city
78817,40.67798,-73.99149,Beautiful Brownstone very close to Manhattan
1534,37.75738,-122.38933,2-Bdrm in Dogpatch (Entire flat/self check-in)
194961,26.03537,-80.22664,Delightful Suite w/Private Entrance near Hard Rock
108041,40.68323577347525,-73.74603364362466,THE SKY BLUES Room & Hot Tub next to JFK
176018,30.35777,-97.67122,Posh Spacious Brand New 4b/2b near DT & Domain
142819,36.22945,-86.72329,Trendy East Nash home near dwntwn- Month2Month
195024,25.98553,-80.12226,Great North BayView Condo with Kitchen +12Floor
74730,40.76474,-73.9927,Lovely Gem in Hell's Kitchen Midtown Manhattan
147205,36.21264,-86.75306,"Oakwood Hill @ East Nashville - 
4mi to Downtown!"
80169,40.56948,-73.85941,"""The Little House by the Sea"""
68845,40.80656,-73.928,Large New York style loft
23392,29.93025,-90.09207,Steps from Streetcar - Garden District Cottage
122298,39.96726,-82.97136,BRAND NEW Captivating Carriage House!
102055,40.75896,-73.88582,"1bdrm Queens Apt; LGA, Astoria, Flushing, Midtown"
64027,33.82490085485389,-118.2863104086254,~Modern 3BR Home near Long Beach~
191278,44.79979,-93.20948,"Clean, Charming Suite, 3 bdrm, self-checkin"
137399,32.71566,-117.15312,Modern Loft Style Condo in Heart of San Diego
199966,25.98647,-80.12216,Maritime Retreat - cozy waterfront stay
89272,40.76008,-73.83132,A luxury furnished Bdrm Condo in Flushing Dwntown
44624,34.152460251858706,-118.3871903929335,FB2-Modern apartment
184334,47.58311,-122.31158,One Bedroom Beautiful Views Close to Everything!!
224346,36.12086,-115.18329,Wyndham Desert Blue | 1BR/1BA King Resort Suite
147183,36.13572,-86.76306,Luxurious House in Wedgewood-Houston + Fenced Yard
15324,37.81344,-122.26197,Beautiful 2-bedroom Victorian in Uptown Oakland
41943,34.00263,-118.48699,Ultra Luxurious Beach Villa in Santa Monica 5B6B
84492,40.77284,-73.90824,Huge apt w/ a backyard & gym near the heart of nyc
52321,34.13673,-118.37933,Private Hilltop Bungalow w/ Views!
201586,26.01671,-80.11625,"Brand new luxurious 1 BR plus den condo w/ rooftop pool & bar, ocean view, steps from the beach - 60318"
206492,26.27152,-80.10617,#①Vacay｡10min2Beach｡nearAirport｡Washer/Dryer｡Pool
222253,36.04114,-115.11343,4 bedroom house in Henderson U016
216995,36.08278,-115.31387,"Vegas house, Pool Table,2 garage,backyard,Pets,BBQ"
31634,34.11171071796851,-118.1685696088271,Modern Renovated 1 BR Pasadena 3
43217,33.98817,-118.40826,"Cozy modern guest house w/ loft, new construction"
198356,26.12802,-80.1039,W Residences 2 BR Apartment Ft. Lauderdale Beach!
227936,42.344532,-71.079376,"Cozy, adorable 1 bedroom private apartment M365-2"
53011,34.0722,-118.67165,The Malibu Garden Estate
7965,38.89421,-76.97947,Charming 4BD Home on Capitol Hill
52018,34.10278,-118.34638,Hollywood Studio in Great Location-Fully Furnished
179665,45.46885,-122.59694,Portland Private Suite: Hot Tub/Garage/EV Charger!
143583,36.1369,-86.76428,Modern ★Nashville★ Full House ~ mins to Broadway
94343,40.70068,-73.93459,Amenity Rich - Greenery Roof - Private Terrace
42545,34.18723,-118.64735,4 Bedroom West Hills Charmer Pool and Jacuzzi
61171,34.02999,-118.36362,Trendy MidCity LA/Culver City Studio Guesthouse
33105,33.98447,-118.0539,Amy’s Back House - Enhanced Cleaning for COVID-19!
7739,38.90148,-76.99698,"Modern 1BR| HSt Corridor, 1 block from Whole Foods"
89808,40.75026,-73.97689,Amazing NYC Studio
35704,33.34143,-118.32581,"124H #2 Cozy 2 bdr  with GOLF CART, Stunning"
223780,36.14956,-115.15517,Boulevard Suite at at The STRAT Hotel Casino
186640,47.52155,-122.28512,Large 5bed/3bath - Beds for the whole grou
77514,40.73242,-74.00322,2 bedroom flat in Greenwich Village New York
135292,32.72714,-117.1235,Delightful Pet-Friendly South Park Home!
117818,35.60832,-82.55822,"Two Bedroom Dream, Close to Everything with Fireplace."
68563,40.74269,-73.95728,"HUGE LUXURY 2BD/2B, 7mn TO TIME SQR"
33266,33.83815,-118.3894,Chic Condo in Redondo
176766,30.36344,-97.69027,The little big house
33762,34.04833,-118.24721,Great Views and Sunlight - EVENTSOK 🎁🥳🎊🎈🎉
22580,29.89993,-89.99775,Wonderful modern  home 🏡 that  welcomes you
164692,30.32094,-97.68543,"Quirky, Rustic Home close to Downtown"
2237,37.75418,-122.42412,Charming Mission 2x1 w/ Modern Touches!
160510,41.93503,-87.70124,Spacious 2 BR/1 BA Logan Sq
44633,34.13444,-118.36616,Hollywood Hills Home - Great Views of Studio City
164210,30.25923,-97.78026,Greenbelt Haven
162841,41.86484,-87.62271,"3BR/2BA Luxury Glass Apartment |Views, Pool, & Gym"
91295,40.73122,-73.95497,Greenpoint apartment near Transmitter Park
32605,33.82233,-118.32035,The Torrance Bungalow
80770,40.88686,-73.83516,"Heaven in New York, Suite"
206462,26.10971,-80.14591,Efficiency unit close to everything
197368,25.98869,-80.11885,Beach Penthouse & Ocean Paradise
59971,34.18702875580956,-118.59035069097686,Peaceful 1-BR with Private High-speed Wifi
104736,40.78169,-73.94746,Fabulous UES 2BR (30 days MIN)
174130,30.42677,-97.79306,Austin International House
7929,38.95347,-77.03507,Classic Washington DC English Garden Apartment
137207,32.84141,-117.28086,Modern 3BR Oceanview | Balcony | Dog-Friendly
214815,36.08847,-115.26655,LIVE LIKE A LOCAL - Single Story 4BR 2BA Home! 31+
213691,36.11702,-115.16268,Amazing - kitchen | PooL | Free Wifi
115218,37.44892398331772,-122.15583630718965,555 #7 Dwntwn 2bedrm townhseA/C
147967,36.1328,-86.80444,Upscale 4BR | Balcony | Garage Parking | W/D
67692,40.75622,-73.92143,Modern Two-Bedroom Balcony Apartment
93020,40.73104,-74.00504,❤️The Perfect West Village 1-Bedroom
170700,30.29291,-97.74408,West campus gem with yard. Walkable to campus.
133147,32.79157,-117.24102,Boho Bay Getaway!
185867,47.67221,-122.38253,Designer Ballard 3B3B Rooftop & 240v EV Charging
138159,32.7396,-117.15952,CW Inn at the Park | 2BR/2BA King Suite w/ Balcony
59169,34.20125,-118.15688,Beautiful Secluded Gated Home
228777,42.35102477470053,-71.06554789054061,Cozy Comfy APT Heart of Downtown BOS Common Garden
113995,37.44938,-122.16028,Quintessential Silicon Valley home; a way of life!
195677,26.02953,-80.26012,Fun and cheerful 3-bedroom residential home & pool
110533,42.39122950000001,-71.14578879999999,"Cambridge Alewife 1BR w/ w/d, gym & roof, nr T"
52074,33.8735,-118.18083,Sunny LA Private Family Home Near:Beach/LAX/Disney
54666,33.981011,-118.410259,"Playa Vista 1BR w/ Courtyard, nr WF & Dining"
172945,30.29722,-97.70469,Modern Apartment in Prime Location (ID5790)
163900,30.24885,-97.73587,Gem of a Studio near Downtown
145195,36.13961,-86.79528,2BR Apt by Vandy Walk to Restaurants #108
183811,47.61091,-122.31323,Walk to the Pike/Pine Corridor from This Serene Apartment
100191,40.89479642420832,-73.85126307606697,Large 3-bedroom home w/private backyard space
204006,26.02408,-80.19768,NEW Heaven Villa Pool Hot Tub Kids Playground
184051,47.69303,-122.34493,Cozy home in Seattle
33166,33.98728,-117.84577,"NiceHouse with 4Bed3Ba, Private Pool, Disneyland"
77640,40.666,-73.95103,Chic & Sleek Mid-Century Styled Apt
186184,47.660774,-122.359909,Fremont Garden Cottage with Garage Parking
108678,40.7522327,-73.8778332,Minimalist studio apartment.
23434,29.976979846880425,-90.0562015857816,Spacious House in St Roch on Elysian Fields ave
194034,44.97682113148692,-93.27791623911013,The Perfect Place to Enjoy Minneapolis! Parking!
51238,34.05146,-118.26576,Luxury 1BR 1B w/ Amenities
23063,29.981014,-90.0811441,Quiet and Walkable Neighborhood! - 10 Min to FQ/DT
11947,38.900449,-77.000936,"H St 1BR w/ Rooftop Pool & Gym, nr Metro"
230323,37.59028,-122.50945,"Beach Home: Rare Views, Nature, Easy Access to SF!"
8979,38.93996,-77.02408,Apartment
67255,40.68849,-73.94224,Stylish Loft
37277,34.09745,-118.33574,"EPIC Los Angeles Views, Luxury Hollywood One Bdrm!"
144852,36.13857,-86.78875,Two Nashville Homes - Accommodates 15+ Guests
227299,42.36781,-71.05559,★ PRIVATE Condo in Prime Location ★
125000,41.50331,-71.15424,Maciel's Christmas Tree farm!
86684,40.66185,-73.88953,The Perfect Suite to make your trip complete.
78235,40.75853,-73.97848,5 Ave Midtown  Rockefeller1 Brm 1 Bath773 Sqft Apt
166474,30.26758,-97.73134,Art palace in the heart of Austin!
102754,40.6776279,-73.9093901,Brooklyn Condo
69126,40.79598,-73.93442,"Big, beautiful, sunlit East Harlem apt"
19190,29.93545,-90.10819,BRAND NEW Freret Guesthouse
149023,36.17277,-86.78346,"Quiet, Clean, with TV and NF"
148037,36.11944,-86.75206,Downtown 2BR 2nd-Floor | NoKitchen
231054,37.44616,-122.17913,NEW! Studio w/ Shared Deck & Yard - Near Stanford!
230322,37.65636,-122.48864,"Minutes to Ocean! Cozy 3bd/1.5ba, 15 min to SF"
203705,26.121,-80.20092,FTL Plantation 2/2
144853,36.1951,-86.77514,"Modern Luxury! Hot Tub,Mini Golf,Elevator,Views"
138576,32.72283,-117.06357,The Medallion Modern City 7bed/5bath 20+ Views/AC
18267,29.91897,-90.10042,Uptown! Magazine/Parades 1.5 blocks. Driveway!
92100,40.7432769,-73.9912032,"Flatiron 2BR w/ W/D, Elevator, nr Eataly"
75571,40.76571,-73.98009,The Manhattan Club in the heart of midtown!!!!
199882,25.98723,-80.11766,Insane Ocean View Balcony- Beachfront Resort+Pools
214037,36.1475,-115.19535,Las Vegas Getaway w/ Patio & Grill: ~3Mi to Strip!
135798,32.71849,-117.15679,Dog friendly studio with a kitchen & patio
6906,37.74879056985225,-122.42938961809254,Charming Garden Unit+Deck &Yard
202129,26.02558,-80.16653,★ 10 Mins to Beach+Casino ★ Townhouse ★
10595,38.8658,-76.98126,Spacious Modern Oasis ~ in the heart of DC
88055,40.76153,-73.99878,Travel Nurse convenient Studio near NYU
177129,30.274265039817948,-97.74437772931957,Historic carriage house 1 bedroom near Capital
33645,34.04661,-118.25128,Downtown Los Angeles Dream
91162,40.74533,-73.97717,Cute & Cosy 1 Bedroom APT in Murray Hill
151327,39.75368,-105.03374,Lowell Living (NO Smoking!)
147927,36.12342,-86.794044,The Above Nashville Premiere Estate
217783,36.11797,-115.21844,"NEW! Floral Cozy Guest Suite, 5 mins to the Strip"
103594,40.67878101629594,-74.01139470000001,Light-filled apartment in heart of Red Hook!
70363,40.72814,-73.95308,Sunlit Gem in Happening Greenpoint
142289,36.16408,-86.80431,The Nest - Classic Urban Flat - near downtown!
21142,29.96919,-90.09217,"Bayou Bliss, Mid City Steps to Streetcar"
30103,34.08736,-118.35392,Urban Farm Gardener's Studio
48492,34.05749,-118.28503,Huge newly redone 10 bedroom 10 bathroom home
189748,44.68629,-93.26152,Large single family home great for entertaining!
94033,40.73709,-73.89637,Queens 2BR Apartment Wi-Fi & Balcony - 10 to LGA
37340,34.0202,-118.50215,Santa Monica Beach Home
32897,34.0504,-118.2459,Historic Los Angeles Loft Space
199894,25.987354,-80.118652,Luxury Condo With Ocean View - Hollywood Beach
88274,40.71807,-73.96227,Social Distancing Special-Modern Williamsburg Loft
95935,40.70918,-73.80182,Modern Studio Apt. Close to Manhattan Exquisite
47565,34.14649,-118.3431,The Bansky
32343,33.76860360000001,-118.1824108,"Long Beach 1BR w/ Pool & Gym, nr Ocean Blvd"
156160,41.94774,-87.65421,4 Bedroom Across from Wrigley Field Stadium Suite
174482,30.38799,-97.68049,Tiny home + hot tub! Hiking trails & The Domain!
144307,36.15488815307617,-86.7754135131836,Lux Penthouse Studio! PLUSH. Heart of downtown.
94568,40.68059,-73.93818,Sunny Brooklyn 2 Bedroom in Stuyvesant Heights
228711,42.35391564655046,-71.07587626536002,(J7) Cute Studio in Heart of Back Bay!
180722,45.48122,-122.61285,The Woodstock Guest House
118038,35.62105,-82.57057,Convenient and Cozy Lookout Retreat
7661,38.89151,-77.00293,Veteran Owned 1 block to Capitol - Charming Place
50739,34.02768,-118.47871,Santa Monica One BedRoom Apt.(Garden House)
222749,36.14853,-115.1197,LV House of Cards
144173,36.14351,-86.7801,12 South / Gulch Luxury Condo
159817,41.88582,-87.63054,Gorgeous One Bedroom in the Heart of Chicago!
99284,40.74836,-73.98899,New York City View 2 Bedroom APT in Midtown
47889,34.05557,-118.187,DOWNTOWN  penthouse with KING BED!!!
100950,40.7144003,-73.9496825,"Prime Williamsburg, 2-Balconies,W/D in unit, Gym"
54827,34.10857,-118.05632,"Charming, elegant house (3Beds 2Baths) 舒適優雅獨立屋3房2浴"
200157,25.98541,-80.12188,Amazing SouthBay View 1BR  Full Kitchen
9353,38.89453,-76.97871,"New, Bright DC Apartment near H St, Train, Bus"
186959,47.66899,-122.29621,CLEAN and Cozy Suite in Ravenna!
22831,29.94276,-90.03674,"Jazzy, New Orleans shotgun with true NOLA charm"
118668,35.6263,-82.53124,Asheville Town Mountain Hideaway 'Bear Pause'
37023,34.096756,-118.347015,Heart of Hollywood - 1 Bedroom & 2 Parking spots!
164628,30.25346,-97.76915,New  Modern Luxury Huge 5BR Home - SXSW
154599,39.73807,-104.96613,Brand New 1 Bedroom Apartment
166207,30.25785,-97.79071,Walk to ACL
178550,45.55888,-122.64747,Alberta Arts House - Hip Portlandia
187699,47.67675,-122.388412,Ballard Break
64627,34.05995,-118.38309,Beautiful Double Bed Studio
21005,29.97049,-90.10449,Historic Gold New Orleans Home 7 Mins to FQ
92740,40.77349,-73.90291,"1 Bedroom, 1 Futon Loft In Queens"
147250,36.1548886,-86.77541389999999,"Rustic Farmhouse, Steps to Broadway, Sleeps 6"
192750,45.0229435,-93.2387115,Northeast Cozy Cottage
82840,40.6933,-73.93372,Bed Stuy Alcove
218209,36.0598,-115.26164,Modern 1 Bed Condo One Of The Kind Designed
139386,32.73256870000001,-117.1211311,*The Lavender House*
34020,34.04514,-118.46975,Charming Cozy Brentwood Studio walk to EVERYTHING!
141966,36.09914,-86.71951,Cozy Apartment - Perfect for Remote Work!
213586,35.13516,-114.63265,Paradise home with pool near Colorado River - 3 BR
175708,30.3257382,-97.7153166,Frontdesk | 2 BR Apt near Wonderspaces Austin
131803,32.70783,-117.13821,Wonderful Private Space Close to Almost everything
204176,26.01453,-80.17117,Juliant House Container!
73791,40.85043,-73.936,Super Cute and Sunny Studio
151241,39.73924,-104.99302,The Colorado - Extravagant Downtown Loft 3800 sqft
31765,34.09254,-118.38174,Hidden Diamond In Sunset Plaza Hills
192091,44.98464,-93.26679,The Downtown Getaway 2B/2B - long term 30 day+
126348,41.485275,-71.144646,"Little Compton Modern, Beach Access, Ocean Views"
148688,36.1564,-86.81607,Insta-Ready Rooftop|Downtown Views|mins2Broadway
122863,39.98959,-83.00851,"•The House on KING• Central CBUS, OSU Med, Dwntwn"
192994,44.98607,-93.13789,Cozy 2 bedroom house walking distance to Como Park
20565,29.96667,-90.01456,NOLA Cozy Home-4miles to Bourbon st.
57721,34.04995,-118.33902,Very Spacious Bright Cozy Home.
208245,26.14567,-80.10932,Casa Del Sol - Los Sueños Resort Marina
138939,32.8058,-117.23042,Brand New Cozy Detached Casita w/AC & heat
179579,45.4832,-122.72932,Quaint Basement Studio w/ Hot Tub and Private Deck
48036,34.03198,-118.44908,Perfect LA Getaway! Charming Cottage-West LA/SM
16532,40.72094,-74.04878,Basecamp one bedroom + 1 parking spot
30447,34.082730777542146,-118.26596555033694,Sunset Dreams
164379,30.27248,-97.72275,"Huge 4 Bedroom MCM House, Walk to Downtown!"
89012,40.71958,-73.99391,138 Bowery-Studio Suite w. Dining Area
19235,30.01196,-90.06632,ALL NEW Luxury Cute Cottage with Cool Gray Styling
223968,36.11409,-115.19784,TI30* Strip View Studio/No Resorts Fee/Lobby Bar
61586,34.15522,-118.2567,Modern apartment in Vibrant heart of Glendale
206903,25.98981,-80.13764,Just minutes driving to the Beach| Amazing Pool
85899,40.67003,-73.78013,Huge Perfect! 3BR/2Bath- 5min JFK & Resorts Casino
49173,33.94141,-118.31879,2.Cozy Apt for Medical and Business Professionals
119661,35.44329,-82.57073,Mountain View’s Near Sierra Nevada Brewing
163281,41.86350729999999,-87.62375089999999,South Loop jr 1br w/ pool & gym nr Grant Park
176257,30.23714,-97.75882,Monthly Rental in the Perfect Austin Location.
67039,40.73447,-73.88054,Quality Cozy Studio Next to Subway
108103,40.70407035814158,-74.00718609530266,Luxury 2b2b on Wall Street
217234,36.09704,-115.13192,Warner Suite 2bed/2bath Condo close to Airport
201726,25.98793,-80.1196,OCEAN FRONT PENTHOUSE
13895,37.81088,-122.246,Spacious Home in a Great Area
75558,40.74372,-73.9905,Luxury bedroom - Nomad Chelsea area
104296,40.72581,-73.98229,Cozy apartment in the heart of the East Village
149496,36.97085,-122.0062,Tropical Seabright Beach and Boardwalk Getaway
124561,41.42518,-71.46083,"Perfect pier location! Summer vaca, near venues"
25941,34.05476,-118.35828,Majestic Corner Home In the Heart of it All!!
14812,37.796432,-122.245071,Garden Apartment Near Lake Merritt
30320,34.09855,-118.307,Hidden Gem in the Heart of Hollywood
84636,40.66002,-73.96165,Cozy and Renovated Private Studio
204798,26.06639,-80.1898,Lauderdale BoatHouse w/Ocean Access
51449,34.09607,-118.35403,Private Room in 2bd - Off of Sunset
201771,25.98802,-80.11941,Luxury 3 bed rental Hyde House Miami 22nd floor
67477,40.77479,-73.98315,Lincoln Center - large one bedroom
201212,25.98784,-80.12129,TWO 3BR Corner Suite View-Ocean at Hyde Beach
167325,30.2089,-97.81368,*Private pool with 4 bedrooms 2 baths*
201827,25.98678,-80.12015,"Luxury apartment w/great views, enjoy beach & life"
124694,41.36968,-71.48657,"Spectacular Ocean View, Close to Beach, Huge Deck"
196393,26.31342,-80.08289,Stylish 3 Bedroom in Highly Desirable the Cove
230602,37.65804,-122.4209,SF 🏞 CHARMING ☀️ COZY HOUSE WITH CHIC DESIGN
15380,37.85241,-122.25591,Adorable Cottage in Garden Oasis with Hot Tub
197683,26.13187,-80.12816,"⭐️ Bright Apt+ private backyard, great location !"
42413,34.21343760861968,-118.62487157260136,Chic West Hills Retreat | Near Hiking & Malibu
8079,38.93532,-77.03845,Modern one bedroom apt - Columbia Heights
9900,38.91021,-77.01136,Modern light filled apartment w/free PARKING
40229,34.11028,-118.32818,$3M Modern Hollywood New Construction Villa Oasis
210056,26.20568,-80.1227,"""Super Paradise"" Pool, Tiki-Hut and Waterview!"
125302,41.17351,-71.56172,Brand New Ocean View Home with Central AC
231347,37.56223,-122.29398,Newly Remodeled Modern Furnished SFH in Bay Area
75589,40.66636,-73.98294,Colorful Artist Apartment in Park Slope Brooklyn
90889,40.72383,-73.97671,3 bedroom with chef's kitchen/private back patio
121806,40.02048,-82.97329,"The cozy ""Gaming House"""
108328,40.7149222145339,-73.9900380189961,Charming Lower East Side Gem
217602,36.16281,-115.26141,Summerlin Apartment
12368,38.91428,-77.02462,Historic 2 bedroom w/roof deck in heart of Shaw!
