,latitude,longitude,name
27815,34.15215,-118.36992,Beautiful 1BR Apartment in North Hollywood
130029,32.70861,-117.16021,Gas lamp Quarter
124585,41.48665,-71.31345,Heart of Downtown Newport apt 3 -Monthly
97917,40.85157,-73.93187,Cozy Studio in Washington Heights
14248,37.81051,-122.27496,INCREDIBLE APARTMENT WITH CITY VIEWS
183461,47.65398,-122.36047,Hazel Heights Hideout - Travel Nurses /Medium Term
212863,36.06842,-115.25017,Modern condo in an upscale gated community
163267,41.9105181,-87.6431621,Old Town Gem
205265,26.22873,-80.20728,8 bedrooms with pool & hot tub
199635,25.97611,-80.15698,Beautiful Studio close to shopping and the beach
30864,34.079203,-118.35911,Modern Newly Renovated 2 Bedrms 2 Baths Apartment
132696,32.61589,-117.0454,NEW guest suite w/ private patio 5 mi. from beach
207990,26.14967,-80.11137,Luxury Home - 5 min to beach- Pool- Central
161395,41.93679,-87.67984,Modern 4 Bedroom Apt Next to Park&Pool | Lakeview
52089,34.05035515733562,-117.8847184116394,Cheerful 4 bedroom villa w/ pool
206272,26.10986,-80.13909,Large Waterfront House  with  Pool 4bds 2baths
89130,40.7476,-73.97714,One-Bedroom at Oakwood Residence Midtown East
80279,40.75168,-73.94023,Luxury Apartment - Stunning Manhattan Views
114213,37.31261032045358,-121.89786022312626,Cozy 1-bedroom with private backyard
147063,36.14636,-86.83661,"The Happy House - Vibrant,Spacious Sylvan Park 1BD"
23773,29.95567,-90.06512,The Angelique - Long Term Rent Only
157883,41.95428,-87.6743,"Private 2 Bedroom Malt Row, N Center, Wrigley Home"
207581,26.14917,-80.10214,Retro Beach House!! Steps to the beach!
167864,30.24961,-97.74535,Happy Yellow CedarCottage walking distance to SOCO
70535,40.79227,-73.96557,Manhattan Multi-Million $ Luxury Central Park View
203904,26.09872,-80.1172,Vacation Home on Port Everglades
140097,32.7109,-117.15173,Luxury Living with Skyline Views
184458,47.57109,-122.30097,Quiet Cozy Studio with Trees and Lake Views
202134,25.98633,-80.11866,Hyde Beach Resort 3604 - Oceanfront.
162426,41.79368,-87.59275,Historic Studio Near UChicago & DT by Zen Rentals
127658,41.81999,-71.5029,Cozy 1 BR Apartment
215389,36.04797,-115.11001,"5b/3b Pool house with BBQ grill, 6 miles to Strip!"
31406,33.91859,-118.35624,Clean & Calm 2BD Oasis - Work from Home
6682,37.74489228109915,-122.41067783543298,San Francisco home with panoramic city view
16600,40.71211,-74.07133,Cozy 1 bedroom unit in Jersey City! See Desc!
215743,36.09086,-115.30508,Summerlin Single Story Home
209155,26.24752,-80.09548,Waterfront modern Florida home with pool
130933,32.77596,-117.25205,"Taylor`s Townhome on the Bay: Bayfront View, Balcony, A/C and Parking!"
128223,32.7939,-117.15457,Beautiful New Furnished 1 bedroom - San Diego 112
88887,40.76661,-73.9881,433 West 53-Two Bedroom apartment
12781,38.8863074,-76.9785778,Bright and Sunny 3BR Townhouse
158874,41.8797621,-87.62663040000001,Loop 1BR w/ Gym & Theatre Room nr Grant Park
66026,34.10412,-118.3699,Modern Hollywood Oasis with Panoramic View
7921,38.89424,-76.99823,Wonk On The Hill Apartment
95222,40.7818029,-73.9476236,Cozy and private studio at UES.
151571,39.75707,-104.98127,Better than a Hotel! Rino /Downtown
127133,41.85387,-71.39335,2 Bed Providence Rhode Island.  Black Stone BLVD.
231165,37.65429,-122.42191,611 Commercial Up 3BR
191610,44.96473,-93.15365,Bright Upstairs Apartment in St. Paul Duplex
67601,40.68382,-73.9548,Cozy apartment steps to subway
230928,37.50404,-122.2646,Charming 2 bedroom home just blocks from downtown
65497,34.15655,-118.76217,Nice home in Agoura Hills oasis
1295,37.76285,-122.42399,Spacious apartment in Mission Dolores
49911,33.99385,-118.47643,Peaceful and tranquil beach oasis.
228536,42.35245297492272,-71.06408570200138,Sunny Downtown Boston Studio Apartment w/ AC Wi-Fi
59523,34.06554,-118.18169,Hillside home near DTLA: Sauna and Backyard Oasis
35384,33.80726,-118.31373,"Pool Villa close to beaches,Disneyland, and Knotts"
62708,34.09625,-118.42557,Luxury Oasis | Pool | Home Theater | City Views
192319,44.9783,-93.11935,Cozy Princeton Place Condo
16262,40.72935,-74.08192,Lincoln Park 4br 2Ba loft by Jinnstay
176423,30.26596,-97.68837,Contemporary Luxury Retreat | Pool
135194,32.7743,-117.25267,722IC - Carpe Diem Cape Home
56868,33.99985,-117.94453,Cozy condo 3 bedrooms 2bathrooms
83645,40.66196,-73.95969,New HUGE gorgeous 1 BR next to Prospect Park!
82036,40.83873,-73.94163,Cute 1/1 Available for the Holidays in NYC!
65982,34.09372,-118.34565,Star House near Universal Studios  upto 16ppl
208815,26.24147,-80.0894,CW Sea Gardens Resort | King Bed Studio Suite (4)
39476,33.7704928,-118.1559477,"Entire Guesthouse, Sleeps 4, Prv Laundry + Kitchen"
48225,34.1258536,-118.2697799,"Glendale 1BR w/ Gym, Pool, Lounge, very walkable"
122829,39.97899,-83.00849,4 Bed Townhome near Goodale Park
189401,47.640759,-122.3441675,Urban Chic with Epic Views
216328,36.11441,-115.19907,53Fl Palms Place Luxury Condo Best Strip View|Pool
127779,32.71861,-117.14049,Close to everything
222791,36.10705,-115.11138,Wyndham Grand Desert | 3BR/2BA King Bed Suite
52428,33.98909,-118.46834,Venice Beach House walk to Abbott Kinney & Beach
214050,36.11323,-115.20449,Start Your 2023 off RIGHT! Relaxing Spot!
98140,40.74936,-73.98001,Lovely 3 Bed on Park Avenue With Gym #6162
48062,33.89064,-118.32224,Studio A near LAX airport
4906,37.72758,-122.41463,Spacious House & Garden for 8+ (Free Parking)
51548,34.05134,-118.26488,Luxury Downtown LA Condo with Sky Pool Deck Views
21648,29.96759,-90.04887,10ThirtyNola - 2 Units
34569,34.11729,-118.18544,Charming Garden Getaway~ Work From Home ~King Bed
140151,32.91180416400409,-117.14989282371177,Sunshine home
123413,41.38967,-71.61186,"4BR/2Bath Beach Home in Wakefield, RI!"
199026,25.98694,-80.12222,Miami Beach Studio Apmt 2 QB/1B
106053,40.74819,-73.99641,Spacious Apartment
26120,34.128650687933366,-118.26129666240855,2Bed/2Bth/2Parking Downtown LA
89444,40.68869,-73.97711,"To Rest,  or Not to Rest"
125898,41.85113,-71.42428,Roomy two bed five mins to downtown Providence
42069,34.10697,-118.32175,Hollywood cool and luxurious 15
173027,30.26101,-97.73906,New- Modern Loft- Rainey St-Downtown Walkable
183618,47.68241,-122.37093,"REAL BEDS, piano, comfort await you!"
135354,32.78594,-117.25409,Beautiful Beach House Steps to Ocean and Bay!
2107,37.74735,-122.41016,Classic 1900's  Home w/ Parking & Laundry
107714,40.78489848071667,-73.9744759887453,Lovely and Stylish 1 Bedroom Apt in the UWS #6171
21153,29.96526,-90.0812,Spacious Oasis Near French Quarter
162935,41.85431,-87.62583,McCormick Place 420 friendly 2BR/parking/sleeps 6
182930,45.51988937144434,-122.67033904722842,Wyndham Portland Waterfront Park Resort | Studio
31455,33.9547825,-118.4408211,Playa Del Rey 2br w/ pool & gym
198721,26.12854,-80.11401,Family memories are born on the water
55557,33.98931,-118.46548,Abbot Kinney District Adjacent
134871,32.76052427071161,-117.25161196646512,Beach House steps from the sand with private patio
139401,32.84464,-117.2776,Walk to Beach 2BR | Oceanfront | Dog-Friendly
134029,32.70632,-117.15568,"Luxury 1 Bedroom, Ball park & Ocean view, Downtown"
19489,29.97033,-90.05969,"Artsy Luxury Home near Frenchmen, FQ"
21564,29.92505,-90.0075,Spacious Luxe Modern Home 10 Mins to Quarter!
29532,33.87188,-118.38593,Beautiful Beach Cozy Studio: Deck-Spa-Park-Laundry
3943,37.80291,-122.40595,"Serene 1-BR Condo w Parking, in North Embarcadero"
184772,47.5526,-122.2817,"Columbia City/Hillman City townhouse, garden"
80985,40.69097,-73.84858,Beautiful Woodhaven Home
99535,40.82247,-73.94576,"Chill and cozy apartment, 30 min to Times Square!"
64683,34.09301,-117.98317,Cheerful Cozy 1 bed/1 bath private entrance unit C
43422,34.10469207920204,-118.33713497329728,99Walk Score-2BRCondo-New BLdg
162658,42.01342,-87.66633,Lovely|Cozy|Homey|2 Bed|1 Bath|
183086,47.63626,-122.37083,Stylish Queen Anne Apartment
141687,36.19061,-86.80991,"3.5 m from Broadway, NEW build, CLEAN"
136112,32.73162,-117.22105,3BR house conveniently located in Liberty Station
12545,38.91744,-77.01181,Spacious 6 bedroom row-home
81007,40.71946,-73.99616,Luxury 2 bdrm Apt near Soho with huge patio
189622,44.86319,-92.6236,"Kinni Creek Lodge & Outfitters, LLC Est. 1885"
206098,26.131282,-80.140129,Pretty Rola #201 Luxury 1/1
130981,32.736259,-117.122772,North Park Spanish Style Home Great Outdoor Space
46318,33.98392,-118.4664,Unfurnished Lovely quiet 1 bed Island Venice Canal
122049,39.98571,-83.00547,Central Location | King Beds | Free Parking | Short North | Downtown | OSU | Convention Center (Casa on High)
103124,40.74539,-73.99314,Brand new designed 1-bedroom in prime Chelsea
67805,40.7458,-73.99857,Renovated Private 2 Bedroom Apt in Chelsea (23/7)
37438,33.97882,-118.37294,Cubier: Marvelous House Close to Beach (MK1-LAD)
64666,34.1801,-118.27765,Brand park guest house loft
114180,37.30979,-121.94907,Cozy 2BR Near Santana Row for vacation/business
95717,40.80832,-73.9536,Duplex Apt. in a Brownstone/Morningside Heights
73728,40.75094,-73.89201,Gorgeous and renovated apt in uptown Manhattan!
18349,29.93025,-90.08992,"Quaint, One- bedroom Jazz & Blues Suite- Uptown"
146052,36.17193,-86.77929,Downtown 2BR Riverfront Downtown Nashville 5th-fl
742,37.7578,-122.40686,Mission Apartment
183777,47.56866,-122.37454,Flawless City and Mountains Views in West Seattle
156951,41.88868,-87.71235,Studio Apartment in Nature Sancturary
175268,30.24454,-97.74743,"Modern, Cozy SoCo Getaway - Perfect for ACL"
110948,37.417885,-122.135017,Lovely 1 bedroom apartment w/ parking in Palo Alo
81464,40.67702,-73.92377,1300 sq ft Duplex with spacious private backyard
30653,34.0234124627237,-118.45807911509404,NEW! Santa Monica Townhome - Close to Beach!
21085,29.93652,-90.08583,Prince Philip-Royal Treatment Near Garden District
55808,33.94833,-118.31977,"Walk 2 SoFi YouTube Theater, Forum 4bd/2ba 5mi-LAX"
29482,34.05843,-118.38476,LA Lovely Queen Studio
128689,32.73504,-117.09938,"#3, 2 bedroom / 2 bathroom apartment 10 min to DT!"
144228,36.16405,-86.80574,Sleek Sky-Blue#2 -3 Level Townhome Sleeps 11
189477,44.95422,-93.14299,Dreamy Chic Apartment
141120,36.13397,-86.83372,Large Home-Centrally Located! (by Vandy/Music Row)
83553,40.74802,-73.98713,"3beds next to Korea-town, Times Square2"
57492,34.16529,-118.28444,Private Modern Studio Charmer
104720,40.6819309,-73.9671668,"Clinton Hill 1br w/ w/d, gym & pool, nr BAM"
19919,29.946,-90.08466,Tour like a local
194878,26.13175,-80.10702,"Sunny, Bright, Spacious Beach Condo"
1381,37.75404,-122.42388,Elegant Tudor Style Studio in Mission/Dolores
139467,32.94833,-117.2556,Beach Resort Home w/Ocean Views + Jacuzzi & Sauna!
182626,45.50831,-122.6816,Modern 2 bed2bath downtown PDX
111472,37.3682,-122.06418,Charming 1BR Apartment in Mountain View
24316,33.85075,-118.23914,Carson Charmer
111818,37.40022,-121.88487,San Jose 1 Bedroom near Tech Cos
187437,47.68165,-122.35981,Wonderful Suite near Ballard & Green Lake!
113109,37.43015,-121.88256,旧金山南湾简洁2室2 卫 整租房Near Milpitas CityHall
840,37.71142,-122.39825,"Parking & Views! Sunny, Spacious 2-Bedroom, Safe!"
155374,39.7579464,-104.9839476,"RiNo 1BR w/ gym, w/d & pool, nr Larimer st. dining"
166922,30.25683,-97.68669,Fully private & sanitized Eastside studio w/kitchn
176700,30.23214173545084,-97.72698182612658,Apartment on riverside Austin
140159,32.9538,-117.24818,"Spacious, Ocean Master Suite 2BD +Kitchenette"
220484,36.10524,-115.16613,MGM Signature-29-604 Jacuzzi Studio
76663,40.67413,-73.97955,Cozy Garden Apartment in Charming Park Slope
164163,30.24997,-97.77983,"Paramount Oaks Cabin, 200 yr Live Oak/Nature/Hike!"
60872,34.14702756079275,-118.25601476030695,"""The Artsy"" Chic Condo w/Pool"
100411,40.71168,-73.99163,Quaint 1br in the heart of LES
107935,40.7191,-73.98735,Atelier King at Hotel on Rivington
201924,25.986,-80.11953,Ocean Front 3bed at Hyde Resort'19
72163,40.76173,-73.99157,NEW: 2 BR Steps from Times Square
118440,35.62063,-82.65477,Enchanting Asheville Retreat - Entire House!
134504,32.729237,-117.168064,Vita Italiana - Cozy 1 Bedroom!
156570,41.93583,-87.64664,"East Lakeview Designer Condo with 2 Bd, 2 Bath"
143194,36.204441,-86.743881,New Townhome w/parking walkable to coffee/bars/foo
186692,47.615368,-122.341354,Seattle Snuggery in The Heart of Belltown
63415,34.00657629742941,-118.42052941372636,Stylish Villa w/ Guest House
64881,34.08552,-118.3854,"Best Price, Best Location"
63204,34.1652,-118.61655,Modern 5BR With Hot Tub - Perfect For Families!
143965,36.17231,-86.79675,Luxury new house near downtown Nashville
150356,36.94987,-121.87626,Stunning Remodeled One Bedroom with Beautiful Garden View at Seascape Resort!
212926,36.04052,-115.11297,Heated pool and spa clean & comfortable
143882,36.0629,-86.61747,Home away from home
183166,47.56994,-122.29403,A place to stay: studio apartment
220719,36.06843,-115.30459,Cheerful 5-Bedroom Home with hot tub
191350,45.01239,-93.24993,Fresh and Vibrant☆Bikes☆Spa Shower+Free Parking
44876,34.46371,-118.62536,Hillside Oasis- Luxury Home Mins to 6 Flags
169598,30.27126,-97.7466,Austin 1BR Prime 8th St. W/Rooftop Pool/Hot tub
29005,34.06921,-118.25087,Stylish 2BDR Apt in Downtown LA +PARKING
29089,34.09028,-117.7565,"The 3C: Cozy, Cyclists, Citrus urban retreat."
220663,36.10081,-115.2146,Wyndham Tropicana Resort | 2BR King Bed Suite
221652,36.15455015315733,-115.15478812158108,Mark Ryden themed bunk unit 2nd fl arts district
220382,36.30581,-115.31068,Cozy Northwest 3 Bedroom Home
58308,34.16079,-118.30152,Winchester Manor
66099,33.97816,-117.9017,Convenient Studio W/Patio
17977,29.94121,-90.10243,"Convenient, Spacious and Sooo NOLA. (2nd Floor)"
217752,36.13719,-115.21297,Excellent Location! Quiet with private heated pool
110769,37.3777869,-121.8309511,New 2Bed Guest House in Backyard
18359,29.92461,-90.1052,Uptown Cottage
138441,32.7489461,-117.1195584,San Diego Central Multi Homes
41738,33.7742219,-118.1448776,Cozy Private Studio W/Patio
86728,40.75738,-73.99499,Fantastic Apartment close to Time Square
24282,33.8672903,-118.2920124,"Amazing South Bay House Next to LAX, SOFI, Beaches"
174592,30.2447,-97.76462,Modern 3 BR condo with pool & large roof top deck
61264,34.06598289027541,-118.39992190060632,Amazing Beverly Hills One Bedroom Condo w Parking
36948,34.09515,-118.34472,CHIC & pretty WALK OF FAME apartment
179048,45.52817,-122.50029,Harmony House
6632,37.786759197775794,-122.40922144075718,CW The Donatello | King Bed Studio Suite
93572,40.66479,-73.92768,Cozy Studio Apt~w/Washer/Dryer~Close to the Subway
16820,40.72479,-74.04327,"Renovated child-friendly 1-bed condo, downtown JC"
33785,34.08517,-118.35453,Urban Farm Art Studio
51277,34.19161,-118.363,One Bedroom Guesthouse with Private Entrance
211680,36.10535,-115.16772,NO RESORT FEE★ Strip View Suite ★FREE VALET
211362,36.11712,-115.1644,Center Strip...1 br Condo 1 block to Linq
202317,26.16496,-80.13844,"King Bed - Great Views, Private Deck, Heated Pool"
194968,26.1298133541331,-80.26439297944307,Spacious 2Bedroom Condo-Townhome - SAWGRASS MALL
74036,40.71899,-73.99773,145 Mulberry-Modern Studio in Little Italy
9340,38.88842,-76.92199,Clean&Cozy English Basement
179645,45.51513,-122.63888,Executive Gem In the Heart of Hawthorne
147650,36.1548886,-86.77541389999999,Lovely one bed room suite. With pool and amenities
166150,30.2652,-97.72152,East Austin Guesthouse with Deck & Yard
130587,32.73707,-117.10447,"Gated Front Yard, Great Location, Good Weather!"
18808,29.98163,-90.07938,Historic Walkable Studio (Great for Remote Work)
36600,33.98897,-118.47426,BEACH Location+SMALL but CUTE+BEAUTIFUL outdoor
86058,40.71038,-74.01595,Luxury NYC Downtown Designer Studio Apartment
5419,37.76478,-122.40694,"Spacious, modern, upscale home in Potrero Hill."
176509,30.27458,-97.75835,CW Austin Resort | 1BR/1BA King Bed w/ Gym & Pool
185360,47.66125,-122.33274,Comfortable Studio in Wallingford (O)
135811,32.71323,-117.15519,"Lovely 1 Bedroom Loft, Downtown Sunny San Diego"
86980,40.64091,-73.97085,Two bedrooms Cozy and super clean spacious place.
62642,33.95616,-118.38545,Cozy 2 BR Nice Neighborhood | by 1Furnished
16043,40.71332,-74.03895,Loft Apt. in Ideal Location.. mins. to Manhattan
154322,39.7468948,-104.9826052,"Uptown 1BR w/ W/D, Gym & Pool, nr RiNo bars"
3139,37.80148,-122.43895,"Sunny, Luxury SF with a View"
112174,37.39108,-121.86249,4B3B business/family ready home in best area of SJ
46708,34.08281,-118.4355,"Luxurious Home with Private Hot Tub, Free WiFi, Ping-Pong Table, Game Room"
208898,26.1271661,-80.1251284,Urban Paradise: Modern Loft w/pool Mins To Beach
184750,47.60451,-122.3186,Two ferns- A LEED Platinum Apt By Downtown
38180,34.10471295213214,-118.33407445610408,Fully-Furnished Studio in Hollywood
117011,37.33156839999999,-121.9051297,"San Jose 1BR w/ Gym, Pool & W/D, nr Caltrain"
165142,30.27772,-97.70197,Modern East Side Bungalow!
180209,45.55109,-122.65966,Perfect Portland Experience for up to 4 people!
230910,37.64306,-122.48318,Entire Private Townhome near Sf world-class golf
177453,30.23856,-97.72319,Welcome to Austin! 2BR/2BA 5min from DT
14898,37.8064722,-122.2695026,"Oakland 1BR w/ AC, W/D, Sky Deck, next to BART"
5722,37.74745559692383,-122.4314193725586,Luxury Designer Pad in the Heart of SF
95969,40.88862,-73.84386,Comfortable Basement Apartment 233rd&Baychester Bx
17812,29.92063,-90.0914,Fabulous 2BR/2 BA Luxury Apt near Magazine
120502,44.95883,-123.03135,The Cottage Near Salem Hospital
23429,29.9552,-90.04423,River Views! Family Oasis with Pool! Pet Friendly
203878,26.11814,-80.19107,"Home away from home, Unforgettable Experience!"
48888,34.022255952439295,-118.46865170410778,Beautiful 2 Bedroom Home in Santa Monica
199972,25.98796,-80.11835,Lovely beachfront condo
219583,36.13045,-115.20918,"Stunning Luxury Villa, Pool, Jacuzzi, Gym"
133280,32.791458,-117.241844,Walk to the bay! 3BR/3BA  Private Rooftop Patio
214101,36.111397,-115.218216,Las Vegas Condo 7. Minimum 30 nights. Pets OK.
16397,40.724545,-74.03591,Charming 1BR | Steps from PATH/ Easy Access to NYC
17704,29.96524,-90.06787,Vintage Home near French QTRS 30% Off Fall/Winter
60530,34.09744,-117.71874,Mid Century Home with Citrus grove.
129871,32.85623,-117.24844,Enjoy one of the best views in La Jolla Shores!
73806,40.67013,-73.94789,Pleasant 3rd Floor Timeless Brooklyn Apt
75767,40.71078,-73.96446,Williamsburg Gem: Sleep up to 5
34122,34.05727716909871,-118.25266644358636,Welcome to my Airbnb DTLA where it’s not to hot.
137629,32.82524188363465,-117.27842623706792,Sophisticated Ocean Front Home.
52056,34.05569,-118.28761,"5 min DTLA, 10min Santa Monica/ 2 bed, 2 bath"
20272,29.94735,-90.12578,Cute Studio Apt. in Riverbend Neighborhood
224025,36.10516,-115.16595,E24I1* 1BD/2BA w/Balcony/Full Kitchen/Pool/Gym
127772,32.799119,-117.2502006,Pacific Beach Paradise - Near the Beach w/AC
72911,40.82086,-73.95497,Spacious high-rise 1BD with an INCREDIBLE view!
143058,36.10966,-86.74022,Cozy Woodbine Retreat
175058,30.2725,-97.74652,Austin 2 bedroom condo with  AMENITIES great view
61080,34.096443,-118.376472,Cozy hillside retreat with amazing sunset views
32132,34.15003,-118.45944,Spacious condo in a prime Sherman Oaks location
73868,40.6779,-73.96256,Cozy Studio Apt in Prospect Heights
48403,34.01892,-118.47443,Santa Monica New One BedRoom Apt.(Ocean Breeze 6)
160589,41.90736,-87.69116,Chic duplex with amenities (No cleaning fee!)
