,latitude,longitude,name
184954,47.52632,-122.27419,Cozy 3Bd+Loft/2Ba-Near Lightrail/Airport/Lake WA
145570,36.21826,-86.70457,1 Bedroom Condo. Nashville Resort.
137199,32.84951,-117.26307,La Jolla Haven Overlooking the Pacific
13643,37.82129,-122.28761,Beautiful Oakland Loft
141760,36.15578,-86.77057,2 BR TOWNHOME Downtown Private Entrance NoContact
42157,34.06843,-118.20331,Studio with charm and character in heart of LA
177424,30.19777,-97.80798,Entire Duplex in South Austin
217682,36.12791,-115.17182,Las Vegas Condo 1 Block from Strip 2BR 1026 sq ft
204767,26.09648,-80.17468,5BR House in Fort Lauderdale + Pool
215268,36.16457,-115.1474,Luxury Modern Condo for Executive/Corporate Rental
140950,36.18999,-86.77286,"Licensed! 5min downtown, Spacious  4 bdrm 3.5bath"
39614,34.00985,-118.40897,Beautiful Hacienda In Los Angeles
183525,47.69593,-122.31355,Tall Trees Backyard Retreat
88983,40.74639,-73.9885,A+ Location City Studio (2 Double Beds) #8
158924,41.90323,-87.63487,Level ◆ Two Bedroom Deluxe Corner Suite + Balcony
90770,40.74951,-73.97542,Attractive One bedroom beauty in Midtown
23126,29.95188,-90.06873,CW La Belle Maison | 2BR/2BA King Suite
92789,40.80205,-73.9458,studio with patio in the heart of Harlem
216747,36.04932,-114.96521,❤️4BR Stunner with Pool & Amazing Backyard!
132524,32.7138610863444,-117.16015041151978,Gaslamp Deluxe Studio
128346,32.79475,-117.15477,"1 Bedroom-Partial Furnished, make it your own-314"
162141,41.9948517,-87.6611628,"Cheerful, Spacious 3 bed Home Near the Lake!!!"
11886,38.91032,-77.0204,Quaint 1-bedroom apartment with outdoor Patio
146311,36.08822,-86.84536,Green Hills Hideaway | Romantic Home Near Shops
177243,30.265577725077385,-97.73239590974576,The Bindel | Trendy East Austin!
179567,45.53827,-122.61283,Hollywood Haven
87529,40.74301,-73.98476,Perfect apartment walk to all
160734,41.93288,-87.66821,"2BR Bright Condo in Lincoln Park, Chicago"
133809,32.7089314,-117.1548758,East Village Petco Park Sunrises
112745,37.31858,-121.98956,Upscale 1BR | Kitchen+Laundry | Business Travel
155592,39.73346768524627,-104.98864638192876,Modern Luxury Midrise DT Denver
117726,35.55225,-82.51144,Asheville Cottage 2 miles from downtwn & Biltmore.
18546,29.93418,-90.08076,New Orleans 1BR #1 (FREE WIFI / NO CLEAN FEE)
224310,36.11556,-115.19938,TF26  Strip View Studio/No Resorts Fee/Lobby Bar
4420,37.7372,-122.38801,2BD Pet-Friendly Bungalow w/ Cute Outdoor space!
76898,40.76136,-73.96195,Unique Multi-level 1 bedroom Apt
139421,32.84768,-117.27536,Lovely 3BR Oceanfront Dog Friendly | Hot Tub
57064,34.09117,-118.36007,Modern Spacious 2x2 Townhome in Central WeHo.
186319,47.6082014,-122.3119489,"First Hill 1BR w/ Gym, Lounge, Roof, 90 Walk Score"
155152,39.71975,-104.98252,"Carriage House <10min to stadium, walk to Broadway"
173581,30.36907,-97.9734,"NEW Airy River Oasis-Patio, W/D, Sleeps 6, 2 acres"
43678,33.89883,-118.41461,Spacious Manhattan Beach house  with ocean views
11147,38.90625,-77.03432,Modern and Furnished Condo near Dupont
206166,26.14285,-80.1415,Cheerful tropical clean & pristine 2 bedroom house
153548,39.7624566,-105.0114738,"LoHi 2BR w/ W/D, Lounge & BBQ, nr Commons Park"
146742,36.14759,-86.81826,Centennial Park Modern | 4 Bedroom | 3 Bath | Walk
144447,36.1573,-86.85017,Spacious Walkable Nations House
87563,40.71232,-73.99148,Designer apt w private backyard.  Manhattan LES
223670,35.16173,-114.57161,"4 Spacious Units, Casino, Pool, Restaurant"
27277,34.09611,-118.36305,Chic Sunset Gem 2
9617,38.89817,-77.05123,Foggy Bottom 1BR w/ W/D & Gym nr State Department
111348,37.29684,-121.997,Cozy Luxury West San Jose / Cupertino Apartment
108838,40.724789,-73.9461541,"Greenpoint 2br w/ w/d, nr McCarren Park"
154401,39.7304965,-104.9905735,"Golden Triangle Studio w/ Gym & Pool, next to park"
71533,40.68639,-73.98981,Perfect 2BR for a family!
71255,40.80738,-73.96179,Nice and Perfect Location Studio
221784,36.13549,-115.15333,Located one block off the famed Las Vegas Strip.
121250,39.98721,-83.00642,"Short North/OSU - 1 queen bed, off-street parking"
47709,34.00579833984375,-118.47570037841795,Craftsman Cottage with Tropical Garden
47599,34.0453898,-118.4664367,"Brentwood 1BR w/ Pool, Gym, W/D, nr bars, shops"
44090,33.9967,-118.46987,Lovely 1 bedroom loft with fireplace
83508,40.6511722,-73.83742649999999,JFK Boathouse
18667,29.98252,-90.07483,Studio Apt. house 8 min. from French Quarter
174973,30.22629,-97.70593,Cozy 1BR king suite close to Downtown w/ fast WiFi
173667,30.19261,-97.73729,Urban House|10mins to Rainey St|Private backyard
164328,30.25822,-97.7748,2-Room Suite Near Barton Springs & ACL Fest
223609,36.28748,-115.15066,Las Vegas home away from home
118575,35.63771,-82.46381,Asheville Mountain Cottage/Accessible
214313,36.09873,-115.16672,1 Bedroom Suite at Family Friendly Vegas Resort
64956,34.09905,-118.59726,Topanga Beauty.
171322,30.22366,-97.80272,West Lake Escape
20831,29.94231,-90.06848,Warehouse District | Stunning Two Bedroom
138417,32.91292,-117.15862,Central 2B1B near UCSDLaJolla DelMar RanchoSantaFe
21436,30.02089,-90.07676,New Orleans House 10 minutes from the Quarter!
4635,37.76477,-122.48211,Penthouse by the Park
158772,41.89977,-87.62197,STUDIO APARTAMENT FANTASTIC LOCATION WIFI GYM
183911,47.55997,-122.26784,Sweet Seattle Vibe~Cozy Apt 2 blocks to the Lake!
114793,37.29109,-121.98563,"1st floor modern, West valley 1 bedroom  apartment"
196448,26.17182,-80.17027,Waterfront Home Heated Pool
75030,40.77126,-73.9629,"Best Location - Modern 1 BR, very quiet"
204446,26.06171,-80.20078,Lakefront Home in Hollywood/ Fort Lauderdale
230617,37.56636,-122.31802,"San Mateo 2BR w/ W/D, Pool, Gym, Parking, nr 101"
100965,40.70023,-73.89804,New York Lovely Studio
55322,34.06832,-118.28023,"Full Apt, 1 Bed Rm, Balcony, Parking"
135048,32.72357,-117.17061,Heart of Little Italy with 2 parking spaces
48284,34.10414,-118.34321,Top floor Suite near Hollywood & Highland
5594,37.7443,-122.47144,SF Cozy&Quiet 2Br home WIFi&Laundry in building
211093,26.08821,-80.15639,"#3 Heated Pool, Large Yard, 1BR+sunroom/office"
105038,40.76704,-73.9603,"Cozy apartment near train, hospitals"
141288,36.1436,-86.88483,Nashville's Timeless Treasure: 60s Style Oasis
148402,36.15384,-86.76467,Muse:5 minutes to broadway
37827,34.10079,-118.27607,LA Suite Cottage
152834,39.74593,-104.96072,Central DNVR Suite - Steps from City Park
26271,33.97891,-118.03238,Clean and cozy camper for short term stay
222926,36.31396,-115.24458,Coziest Casita w/amazing views of Mount Charleston
9431,38.93177,-76.99453,Newly-Built! 1-BR Abode in Brookland next to METRO
160371,41.89638,-87.63553,Kasa | Explore Millennium Park | River North
101219,40.76682,-73.99109,The View of The Horizon
7534,38.88759,-76.99931,Stunning new 1BR in Capitol Hill
209304,26.16128,-80.1188,Welcome to Bahama Breeze!!!!!
154613,39.73808,-104.94765,Wee basement studio in Congress Park
221330,36.2068,-115.26546,Lake Front Home in Las Vegas / Desert Shores
184235,47.54953,-122.30814,Meet the Goats at a Characterful Farm-Chic Hideaway
203659,26.10981,-80.28179,So Fla Vacation Pool Home on prestigious Fairway
193732,44.98413,-93.16559,Classic Craftsman Home in Saint Paul
170441,30.25652,-97.6853,Economical Eastside Studio near airport & downtown
169009,30.23631,-97.72655,"Luxury Apartment
Downtown Austin"
225951,42.32168,-71.10655,"Charming 1 bedroom unit, perfect location."
180088,45.53389,-122.69417,Unbeatable 1BR Q21 | Patio | Game Room
34608,33.97048,-117.8999,NEWLY REMODELED Private & Unique Studio in Rowland
119414,35.58832,-82.54899,Bluebird Bungalow - Cozy South Slope Home
21994,30.00201,-90.06186,"Wonderful 2 bedroom 1 Bathroom HOUSE, New Orleans"
86099,40.72174,-73.99804,Sun Filled Artist Soho Loft (Perfect Location)
173920,30.27378,-97.68822,Frida House | East Austin condo mins from downtown
222394,36.2361,-115.15056,Trendy 4BR LV Home w/ Pool Table & More
208895,26.1827,-80.14026,"Backyard Oasis, Heated Pool and BBQ Area"
191961,44.95462,-93.27991,Modern Guest House Steps From Eat Street & Uptown
67656,40.75149,-73.99666,"Live in real NY apt, Midtown west"
44636,34.05097,-118.37277,Clean Sunny Townhouse near Beverly Hills/Hollywood
168864,30.23803,-97.74738,Spacious Modern Farmhouse Retreat Central Austin
182602,45.56474,-122.68137,Contemporary 4BD + Gym/Patio 90 walk score
184631,47.60522,-122.31859,Sofia-A LEED Platinum Apt by Downtown
96799,40.78286,-73.94797,Upper East fully furnished 2BR (30 DAYS MIN)
189361,47.62993693730223,-122.34640894260204,Modern Townhome with Space Needle View
34228,34.0812,-118.26558,Vintage House in Urban Sliverlake
168130,30.29488,-97.73739,Cool Austin Condo
215946,36.02023,-115.28843,Beautiful quiet 4 Bedroom home
27029,34.06011,-118.38445,Spacious 2 Queens Prime LA
162466,41.82211,-87.68783,17 Pershing Inn Entire Floor Unit
193807,44.96549249758746,-93.3605420216918,"Swanky 1BR, SpaShower, Spacious!"
46128,34.04757,-118.22218,Cozy Studio Rental Unit in LA #8
33244,34.1008424,-118.3507149,"Hollywood 1BR w/ Pool, nr metro & restaurants"
181693,45.56384,-122.6583,Comfy 1 BR With Patio In Lively Neighborhood
131470,32.79722,-117.25571,JUST STEPS FROM THE SANDY PACIFIC BEACH
72607,40.78017,-73.97629,Amazing Location! mid-70s 1BR @ Columbus
94135,40.75998,-73.99204,"Sunny Junior One Bedroom in Hell’s Kitchen, NYC"
230550,37.4831939,-122.2284285,"Redwood City 2BR w/ W/D, Pool, BBQ, nr Caltrain"
211017,26.1216085,-80.1739264,Lovely two bedroom rental unit - Great location
18557,29.96283,-90.08715,Sandy Smith's Historic Mid-City Home
180527,45.52228,-122.65069,Beautiful Large Home in PRIME Location!
93823,40.76548,-73.83024,Comfortable 2-bedroom  in downtown Flushing
176905,30.43271786309468,-97.69461400616012,Unique one bedroom rental.
29172,34.11933,-118.3998,EPICA PRIVATE OASIS WITH PANORAMIC VIEWS
20404,29.92973,-90.09348,La Maison Delachaise ~ Walk to St.Charles
194571,26.19359,-80.09823,OCEAN PARADISE Just steps from the beach
147932,36.17548,-86.75484,Sonder The Lookout | Spacious Four-Bedroom Apartment w/ Balcony
109382,40.6502481371631,-73.94676834137371,Prewar Apartment near 2/5
155620,39.75318171206074,-105.02056227187464,Luxury Townhome in the Heart of the Mile High City
161670,41.73721,-87.61862,Beautiful 3 Level Cozy Home in Heart of Chicago
70409,40.69517,-73.93394,Charming 1BR Bed-Stuy Garden Apt
117960,35.58383,-82.56908,PirateshipAVL - majestic enclave in River Arts
2158,37.78574,-122.41157,Light-Filled Spacious Downtown Studio
187418,47.66447,-122.31944,7B house / yard / parking minutes to UW
222204,36.1411789,-115.1294066,Cozy apartment 9mins drive from the strip
14604,37.79494,-122.19624,Acorn & Redwood Retreat
51918,34.13634162212453,-118.34308098269028,Troy
201467,25.98512,-80.12362,Pool |Apartment w/ Balcony + Near Beach
189980,44.91645,-93.33963,Luxe Living for Super Bowl Weekend!
93685,40.73959,-74.00002,Cozy Furnished Studio in the heart of Chelsea#6152
68321,40.83645,-73.86634,"One Bedroom Apt, Suitable for Two"
180504,45.57351,-122.70026,Sanctuary in the City
133528,32.72282,-117.165421,New! 4 BD in the Heart of Little Italy - Villa One
221544,36.15499,-115.15179,Eclectic studio w/ free Parking
209386,26.17153,-80.11621,Lynora's Luxe Estate - Modern Design & Heated Pool
175510,30.30499748799491,-97.6649969816208,Charming home awaits you!
129829,32.80701,-117.25743,1BR | Dog Friendly | Furnished Patio
68990,40.71641,-73.99256,2000 sq ft Photographers loft
22307,30.00991,-90.0705,Spacious house in Family Friendly neigborhood
116325,37.3701730789612,-121.9946476993236,King Size Bed-WI-FI-GYM-Parking
145392,36.20049,-86.76279,The Mint Julep- Entire house | Close to Broadway
208163,26.02289,-80.1179,Great location for your Vacation
172388,30.27949,-97.72174,Eastside Home - minutes from DT
194126,44.97535909114164,-93.26465726278292,Luxury Apartment - Walk Everywhere!
49958,33.77235,-118.17482,Sunny Retro Row Condo- Walk to Beach!
154102,39.71596,-104.94686,"Cherry Creek 2BR w/ Gym & Theater, nr Pulaski Park"
192699,45.06364,-93.14251,127 - Boutique 1bd / 1ba in a resort-like setting
166311,30.35896,-97.72745,Mid-century gem perfect for exploring Austin
186207,47.66306,-122.3534,"❤Charming Workation Oasis, 84walkscore + Cuteyard❤"
42556,34.064949,-118.280548,Los Angeles Modern Home with Patio FREE Parking
129693,32.74787,-117.16659,Craftsman home in Hillcrest/Mission Hills
55401,33.96442,-117.98894,"Chic Whittier Oasis: Private Pool, Grill + Hot Tub"
39680,34.16956,-118.35076,Sweet 1940's Bungalow
96612,40.70528532398063,-73.8046519830823,Luxury Studio Apt | Perfect for Romantic Gateaway!
53735,34.20478,-118.33951,Guest Suite w/ Private Entrance and Secluded Deck
75354,40.71991,-73.94071,"Bright, charming luxury 1 BR with amazing rooftop"
221276,36.07105,-115.21002,8BR/6BA - Large house with Pool
57173,34.10824,-118.3715,West Hollywood Hills/Laurel Canyon
23394,29.939437,-90.0793474,2 Bed 2 Bath Restored New Orleans Shotgun Home
46605,33.93713,-118.32586,Charming Home Away from Home - Tree Lined Street
231719,37.66300651708697,-122.38127064790056,Delightful and comfortable mini yacht experience
150964,39.75969,-104.97523,Fully Solar! 2Bed 2Bath House with Backyard & Gym!
5557,37.75904,-122.46939,Beautiful apartment nearby Golden Gate Park & UCSF
8038,38.89491,-76.98266,Renovated 1 BD/1 BA Cap Hill In-Law-Suite
195116,25.98552,-80.12228,Apartment w/ Balcony+ Pool+ Near Beach
132459,32.8488295,-117.2715383,Seashore III by AvantStay | 5mins from the Beach!
231235,37.33103,-122.20283,Ocho Acres~Tuscan style Home with Amazing views
125040,41.89502,-71.36276,Classic Hideaway House + 10 Min From Providence
225494,42.34382,-71.07368,Montgomery Place - Parlor Room (Room 2)
61862,34.06191,-118.34318,BRAND NEW 2BD2BT APT IN MID CITY W/PARKING-JACUZZI
21307,29.95394,-90.07256,"Mardi Gras 5 nights, 1 BR close to Bourbon St"
130235,32.71249,-117.1595,Penthouse Paradise in Historic BLDG!
118123,35.51917,-82.59821,Cozy Cruise Inn
2005,37.8022,-122.437,Spacious Flat in the Marina With Parking
186730,47.61817,-122.32299,Self Isolate in Capitol Hill♥Loft w Rooftop Access
120971,39.94514,-82.95405,Small & Cozy Two Bedroom Urban Home
60690,34.16191731148249,-118.25148494326372,Stylish 3BD/2.5BTH Townhouse in Glendale
117094,37.264068603515625,-122.0356674194336,Little Paradise with Sauna Garden near Downtown
132618,32.747938565824576,-117.24566670230728,Cozy Beach Cottage- (Damas)
1997,37.74436,-122.4323,Cozy Noe Valley apartment
87822,40.7410961,-73.97825230000001,"Kips Bay 1BR w/ Doorman, Elevator, Gym"
208903,26.198322,-80.124084,Luxe Villa + Boat Rental/Heated Pool/Hot Tub/Golf!
122529,39.98095,-83.00277,Posh Short North 2 Bdrm Flat-Influencers paradise!
31303,34.16531,-118.30987,NEW! Bright Burbank Condo < 2 Mi to Griffith Park!
3399,37.77368,-122.40925,SoMa 2BR w/ BBQ & Gym & Patio nr tech companies
102070,40.75466,-73.96691,Lovely One bedroom Midtown East
129773,32.87271,-117.20369,"Luxurious, Clean Spacious La Jolla!"
152749,39.76425,-105.0057,"Private suite, walkable to top rated bars/eateries"
43478,34.10664,-118.32394,Hollywood Cool and Luxurious 20
99345,40.64329,-73.93957,"Lovely 1-bedroom apt in Brooklyn, NY"
136023,32.706589853600484,-117.15481583029032,Luxury| High Rise | Downtown Gaslamp | Petco
131650,32.79645,-117.23924,PB Surfer Condo | Best Location + WiFi + Parking
158906,41.91009,-87.67096,Bright + Modern 1BR Home in Heart of Bucktown
220487,36.10301,-115.13103,"Cute&Cozy2Bed Condo-Minutes UNLV,NearStrip&Stadium"
148568,36.19789,-86.83,New Premium Home! 13 beds! Huge rooftop deck!
143618,36.15456,-86.84699,☆Walkable Nations Getaway☆ Minutes from downtown!
14155,37.8116,-122.21919,Beautiful Mediterranean Home in Glenview district.
144515,36.15531,-86.8158,TWO BRAND NEW LUXURY HOMES★SKYLINE VIEWS★28 BEDS!★
208530,25.97849,-80.11866,Upgraded Holiday Beach Flat in South Florida
95363,40.7349,-74.00562,Heart of West Village 1 Bedroom Apt
39423,34.02802,-118.51834,Santa Monica Beach Suite 8
22588,29.97246,-90.04132,THIS IS IT! Welcome to The Hidden Muse!
113672,37.430706,-122.15049,Stanford Steps Away
10740,38.93185,-77.0295,Enormous House! 5 minute walk to metro & more!
80178,40.82321,-73.95058,"Paradise W/Garden, Spa & Massage Table! #10299"
15995,40.724545,-74.03591,"Pool, Gym & More! 1BR ✰ Steps to PATH, Ferry"
36110,34.04930811435925,-118.1932791946087,Elegant Spot in the Heart of L.A.
215906,36.0409,-115.09328,Open and Bright 3 Bedroom 3 Bath Home with Pool
183744,47.58467,-122.38251,Private Basement of Modern West Seattle home
218498,36.09754,-115.16669,Welcome To *Desert Rose Resort* 2B#1
146884,36.14117,-86.76476,Geodis Park Apartment in WeHo!
139611,32.73868,-117.12301,"Centrally located studio in North Park, San Diego"
115894,37.38576,-121.94615,Spacious 3Br/2Ba★Private Parking&Yard ★near Park欢迎
180390,45.5287,-122.64277,✤ Spacious Chic Apt | Fab 2BD in Central Portland✤
173575,30.30901,-97.72916,Hyde Park Townhome with GREAT Walkability
230797,37.47302,-122.22638,Lovely private - 1 BR apartment in Redwood City
140913,36.16328,-86.77559,DOWNTOWN Nashville! Emporium Loft #6
152669,39.74913,-104.97697,"Adorable, fully renovated Five Points Cottage!"
141677,36.11274,-86.82888,Relaxing suite in the heart of Green Hills
132149,32.75164297227479,-117.2416510064614,2BR Dog Friendly | Fireplace | Balcony
122191,39.96463,-82.97003,Chic City Retreat: Blue Oasis
190011,45.02391,-92.73463,Coastal Chic home with a pool and acreage
184645,47.65301,-122.41037,"Private Apt. w/SAUNA, kitchen, living room, & bar"
33251,33.84112,-118.3842,Beach Get Away
169771,30.40044,-97.65355,Cozy 3 Bed/2 Bath in NE Austin
86430,40.78107,-73.95306,Deluxe 1 Bedroom Best Location & Spacious
128780,32.73802,-117.25367,Charming Cozy Ocean Beach Cottage!
209258,26.18686,-80.12653,"NEW! ‘The Teal House’ - Pool & Yard, 2 Mi to Beach"
164846,30.24951,-97.74346,Travis Heights Creekhouse
135068,32.74911,-117.25042,1 Block to Sand Contemporary 5BR Triplex
230326,37.50999,-122.47281,"Casa Blue: Relax, Rejuvenate and Retreat"
14630,37.83929,-122.2699,"30+days Safe Quiet Clean, SF, Berkeley, UC, Food"
129374,32.75474,-117.13044,NEW Modern North Park. Short Walk From Everything
121597,40.01888,-83.02521,Opulent Corner 2BR Near OSU w/Secure Garage Parking + Washer/Dryer + 2 Balconies!
77185,40.67821,-73.99716,Carroll Gardens Modern Sunny Loft
205897,26.10388,-80.12631,Waterfront New Mahalo 1 Br APT
65610,33.97887,-118.45939,"Large 1BR with ocean view, amenities and pool"
42877,34.09094,-118.32614,Hollywood DELUXE Suite | Free Parking | 2BR&2BT !
68116,40.72152,-73.99456,Nexus of the Universe!
105848,40.77296,-73.98132,1 br one block from Central Park
206109,26.09379,-80.13705,Hidden 2Bdrm Gem mins from Beach
67876,40.68935,-73.97368,Lovely Entire Apt in Prime Brooklyn
146131,36.13791,-86.79878,Good to Be Nashville
118543,35.55438,-82.47712,Stylish and Comfy Home Minutes to Downtown
119825,35.54981,-82.4913,Modern Charming Suite w/Sauna
100884,40.7578,-73.92748,7 Mins to Manhattan Family House 2nd Floor
201074,25.9864,-80.12354,Studio Beachwalk Resort
37802,33.992172,-118.461647,Bright Designer Bungalow right by Abbott Kinney
11106,38.906738,-77.000938,1 BD Balcony Apt | WhyHotel Placemakr Union Market
10965,38.95966,-77.08443,"Basement Apartment in Friendship Heights, D.C."
37854,34.12159,-118.22506,"Nice Mid-Century Modern 1 Bedroom, Los Angeles."
110415,42.3640528,-71.0835716,"Kendall Sq 1BR w/ Gym, W/D & Concierge, nr MIT"
201257,26.2251,-80.15922,2 Bedroom Unit - Palm Aire
204447,26.06246,-80.20041,5★Lakefront Oasis In Hollywood★ Hard rock casino
58012,33.98733,-118.03512,"Private 2 bedroom, 1 bath, back house with pool!"
