,latitude,longitude,name
121874,39.94439,-82.96721,W05-Cobblestone-Private Room in Shared Room-1 Bed
69870,40.69279,-73.95824,Mostly Private Apartment In Heart Of Brooklyn
67478,40.74285,-74.00149,Chelsea apt.
106205,40.899138775106906,-73.85618397448106,Feel like home at Auzon Albertos Room 1
32185,34.04238,-118.04831,Private room & bath
226451,42.33605,-71.05349,Private bedroom in South Boston nr Downtown 130-1C
110833,37.29625,-121.8987,Quaint Willow Glen - Private Suite
89259,40.86592,-73.92325,private room Apt in Manhattan 30min to Midtown
84334,40.73968,-73.99494,Lovely Georgian Studio in the Heart of Chelsea
90161,40.72032,-73.99389,Penthouse in Nolita w/ Downtown/Skyline Views
89741,40.70463,-74.00544,Water View King Bed Hotel Room
57901,34.09854,-118.1248,Home away from home.
42402,34.21603,-118.60668,Cozy Comfort female professional near Calabasas
115779,37.41045,-121.89012,modern 2BR 2 Full baths washer + dryer near mall
159567,41.84198,-87.61569,Harvard
80852,40.67851,-73.84083,"1 bedroom, fully furnished,"
14908,37.79592,-122.24041,"Lowest price in Mansion. FAST Wi-Fi, BIG kitchen"
225678,42.37833,-71.04052,Large Private Bedroom Close to Airport
177099,30.289858,-97.7495217,1 private bedroom and bath
225806,42.35863,-71.1243,1 Bedroom near Harvard Business School.
22364,29.96853,-90.03036,Artsy Suite with Private Bathroom & Entrance!
163685,41.83085739120244,-87.67090423440688,20% off - long term reservation
109753,42.38469,-71.12199,Smack dab between Harvard+Porter 2
27772,33.99328,-117.88567,Room 5 Smart TV/24hrAC/Near 60 Fwy/ Disney
76637,40.80076,-73.96589,Cute Room in Upper West Side (FEMALES ONLY)
99608,40.7526,-73.93603,Sonder The Dutch | Queen Room w/ Balcony
66231,34.1640308647356,-118.45486599653904,Tropical Suite In A Mansion
162862,41.89809,-87.62096,Newly renovated 1BR in the heart of downtown! 10
85238,40.79974,-73.94132,Extra Large Room on 116 street
32838,34.13878,-117.98056,Top Floor Multi-Room Suite #30102
17373,29.97414,-90.09828,The Okra Inn Master II: On Canal Streetcar Line
208719,26.02638,-80.1181,Oceanfront Single Queen Room with Sofa Bed
128174,32.56957,-117.02102,Cozy Private Room/ Private Bath. In-Garage Parking
13613,37.83331,-122.24859,"Sunny, spacious & serene 1bdrm, private bathroom"
106473,40.687101152130666,-73.91435835552491,Room in Spacious Apartment with backyard
78829,40.72666,-74.00341,SoHo: Light-filled and tasteful
90818,40.74294,-73.90458,PRIVATE Bathroom 2min to subway+huge living
99926,40.82603,-73.94913,Graffiti Interactive Private Room
97381,40.70273,-73.91462,Lovely room available  in the heart of Bushwick!
1817,37.72693,-122.3706,Beautiful Private Bedroom in SF Ship Yard Area
94175,40.83991,-73.86712,Modern Amenities + Best Value = Hidden Gem
206236,26.26122,-80.1103,3br 2ba Clean Florida Shared home Pet Friendly
81102,40.63058,-74.01451,Very cozy space for rent in Brooklyn
156317,41.79963,-87.59186,Private room w/bath in urban canopy
42301,33.99813,-118.26574,#6 home near Staples Convention center Downtown LA
53374,34.0243,-117.87218,W1 New bedding Fresh room /free parking
156608,42.00098,-87.66049,Luxury 2BR Suite next to Loyola University
33542,33.83161,-118.26941,"Budget Room 15 mins from LAX, beaches, frway, mall"
43832,34.10912,-118.03204,家美之地2房
111439,37.38009,-121.89756,聖何西帶家具豪宅2樓房間出租
917,37.7325,-122.44894,Female house Laminate floor spacious lockable
70386,40.68821,-73.9903,"LOVELY APARTMENT, BIG LIVING ROOM"
209699,26.10375,-80.19263,Bruce Event Space
93092,40.76045,-73.8739,Home Away from Home:Tranquillity
90730,40.74311,-73.89789,5Subway take you to Manhattan Good room
9344,38.84069,-76.98942,"Beautiful, spacious townhome in Congress Heights"
94084,40.79732,-73.97167,Standard SB #02 - Furnished Studio Rentals
112770,37.33546,-121.78915,"private bedroom, pvt entrance + pvt bath + Wi-Fi"
39044,34.18677,-118.30191,(B) Private Bedroom in a nice apartment (Burbank)
97035,40.75324,-73.93461,Deluxe Queen Room in Boutique Art Hotel
29773,34.16423,-118.45665,Spacious Presidential Suite In A Mansion
229267,37.4749,-122.23105,★ Warm & Cozy  ★ Big Closet ★ W/D ★ Dog ★
28227,33.962484253262346,-118.21853751266916,KING Master Bedroom in Los Angeles
113744,37.30958,-121.81947,Private Bath Master room walk to Mall
27850,34.00464,-117.80416,Lovely private room with bathroom in Diamond Bar
97003,40.80823,-73.85525,Nice Private Room in Residential Home
7791,38.92193,-77.01183,Bloomingdale Room Great for Any DC Trip
212549,36.10784,-115.11741,"No cleaning fee 425 Sq foot Suite, 10 min to Strip"
68892,40.71813,-73.95871,"Big sunny room, prime location!"
11761,38.99272,-77.04497,Silver Spring Room with great remote work setup
20336,29.98673,-90.06565,$300 Sleeps 4/Frig 55inchTV Private Entry/Parking
105833,40.68521,-73.96873,Spacious bedroom in Brooklyn
91755,40.67721,-73.85973,Private room in queens
24197,29.9565679901964,-90.07574426767498,Have Fun in Bourbon Street! 2 Family Units!
37807,34.11992,-118.22462,Cozy 2 Bedroom in a Resort Feeling Spacious Home
209548,26.24283,-80.08886,Club Wyndham Sea Gardens Two-Bedroom Condo
214739,36.08723,-115.22057,"Lovely room in beautiful model home, 3mi to STRIP"
32247,34.16401,-118.45652,Beautiful Private Designer Suite In A Mansion
184374,47.56751,-122.36275,Blue House - Sunset Suite
11438,38.83183,-76.99615,Historic one bedroom available with free parking
17190,40.71747,-74.08754,2 nice and peaceful bedroom !
99405,40.7984413,-73.9385309,Cozy Harlem Style Apartment
94209,40.79763,-73.97205,Classic #11 - Furnished Studio Rentals
116275,37.29658,-121.80111,Relaxing private room Queen bed Roku TV workplace
9837,38.92971346886449,-76.99489449931413,Full Bedroom E w/Private Bathroom in #240
220445,36.10048,-115.2325,Comfy Room Close to The Strip! + TV
127803,32.79763,-117.24985,4 Blocks from Beach (with ROOFTOP DECK)
110917,37.2303,-121.81342,bedroom 2 of 3 - private bedroom with shared bath
188050,47.61406,-122.32945,Sonder at Pivot | King Suite+
58842,33.99232,-117.85755,B. Super clean bright elegant room干净整洁舒适雅房近罗兰岗
110998,37.0438103,-121.7359988,Cozy Guest 1B/1B Suite at Redwood Ranch
219533,36.13519664201226,-115.15170022845268,Luxury One Bedroom GrandVilla Westgate Resorts (4)
157709,41.94856,-87.70343,Al's Oasis Chicago
138832,32.92728,-117.01344,4. Beautiful and safe house in San Diego
36132,34.02257,-118.46296,Quiet Room + Personal Bathroom in 1400 sq ft Home
225625,42.32446,-71.05814,Andrew Sq Teal Room Close to T & Shops
227271,42.35923,-71.12358,Private comfy room Harvard/Charles River/BU/MIT
215227,36.18819,-115.17175,gorgeous private room # 2 only 5 min from strip
151037,39.76779,-104.95569,Cozy Base in Vibrant Family Home (1 or 2 bedrooms)
83335,40.69163,-73.78447,Gorgeous queen size oasis
3186,37.72249,-122.40594,"SF 2 private bedrooms,remodeled, close to airport"
212151,36.05298,-115.20827,"Master Bedroom w/Balcony, Huge Bathroom & Closet"
211559,36.11521,-115.19687,Gorgeous 2 Bedrooms 33rd floor
52088,34.13205,-118.01816,离好莱坞路程不远的高档华人区特色木制风格大床雅房
88306,40.85847,-73.90205,Cozy w/ Hispanic Cultured NYC
105941,40.6987747,-73.8944851,lovely privately key entry room
207757,26.137312,-80.109314,DOUBLETREE HILTON LUXURIOUS SUITE-WALK 2 THE BEACH
169146,30.13013,-97.77518,YOUR SIMPLE HOME AWAY FROM HOME
4931,37.78983,-122.41976,Modern Studio Minimal Living Maximum Lifestyle 306
155794,39.7353,-105.03767,Modern_RooftopPatio_LightRail_Private Bed/Bath
202236,26.10978,-80.13715,Room near Las Olas downtown Fort Lauderdale 33316
128355,32.57218,-117.02233,Private Room in Luxury Town-home
144922,36.07919,-86.62267,Cute Ranch Right Outside of Music City
129080,32.73804,-117.16057,Historic Suite(Studio)in SanDiego near Balboa Park
130695,32.71734,-117.15136,City College / Private Entrance/ Student or Intern
100287,40.812,-73.92178,Keila's place
106603,40.689716454378704,-73.91664830539767,Bright & Cozy Rooftop Artist Loft
223811,36.0994,-115.17087,Suite @ Tropicana by Hilton
225217,42.31676,-71.08,Parking Easy to downtown/Longwood
202524,26.12666,-80.10598,Penthouse 2 Double Full Size Beds
230621,37.59824,-122.38527,"The Dylan, 2 XL Double Beds Traditional Room"
74135,40.72444,-73.98136,Cozy East Village Loft!
92080,40.69902,-73.94112,Private Bedroom/ Retro large Apt 15 mins to City!
65568,34.04953,-117.97158,Cozyroom 1/TV/Qbed/memoryfoam mattress/shared bath
99688,40.75019,-73.98537,Marriott's Pulse New York City hotel room
107887,40.71961642822553,-73.99899083770677,"Pleasant Stay! 2 Spacious Units, Pets Allowed"
230189,37.56671,-122.30341,Private Bedroom B - near SFO/San Mateo Downtown/SF
75893,40.73188,-73.98284,Private NYC spot
227383,42.3166,-71.05445,Private bedroom located in family owned property
124074,41.8203,-71.42732,Clean accommodation on Federal Hill Room 3
184308,47.53206,-122.35405,Lovely Bedroom in West Seattle
207732,26.13385464431201,-80.10686986148357,Cozy One Bedroom Apartment by the Beach
156847,41.98367,-87.82077,Chicago River Room near USMLE/COMLEX
161993,41.88397,-87.62794,Charming King Bedroom in Loop
150408,36.97023,-122.01949,Hotel Room with free Parking
91463,40.76329,-73.98287,Spacious TS Ball Drop Overlooking View Higher Fl
174637,30.39032,-97.68862,Zen bedroom in beautiful North Austin House
73377,40.60783,-73.97587,"Cinque Terre Room.  Superfast Wi-Fi, clean, quiet."
29382,34.09844,-117.95971,Centrally located bedroom w/private parking
79763,40.80057,-73.93934,Great Location Private Room in Manhattan!
170424,30.19661,-97.99661,Platinum in the Hill Country 25m to Airport
50783,33.97802,-118.36556,Cozy Private Room Near LAX
209405,26.00807,-80.17957,Quiet place
220969,36.1076125294973,-115.161595914536,Grand Desert Resort - 1 Bedroom Suite
28401,33.98041,-117.90521,Bright bedroom in central Rowland Heights! 羅蘭崗單人房
44234,34.06076,-118.12085,"Spacious Master Room, Futon, Bath & balcony 超大主臥"
72825,40.84005,-73.93735,Large Studio-Style Bedroom
186454,47.51837,-122.27207,Private room in a quiet home close to everything!
73774,40.86822,-73.92573,Comfortable Bedroom
129955,32.71705127034693,-117.16408798902228,Better Choice for your Vacation! Near Balboa Park
686,37.7612,-122.41914,Petite room in Vegan Mission Penthouse
65160,34.16399,-118.45476,Amazing 3 BR Suite In A Mansion
228022,42.38736,-71.00129,(2) Room/5 Logan Airport FREE WiFi
28077,34.16406626243332,-118.4547205839556,Tropical Suite In A Mansion
224920,36.170072,-115.1450541,A Fancy & Warm Stay Near the Stratosphere Tower!
150009,36.98,-121.8623,"Cozy, private & romantic suite, jacuzzi, breakfast"
221856,36.13632,-115.15077,2 bedroom suite with living room and dining area
25682,34.38706,-118.51416,Private Guest House in Santa Clarita
72169,40.70058,-73.94405,Room in colorful Bushwick SUPER close to subways!
136128,32.86922301662337,-117.20726532343468,Room with swimming pool
212079,36.05345,-115.20812,Private Room with Queen Bed in 3 Bdr Home
17309,29.97302,-90.09915,Private Room in Mid-City
3858,37.78878,-122.41064,Studio Suite in the cultural Epicenter of San Fran
107303,40.61687,-73.91943,Spacious Master Bedroom
228762,42.35810797322012,-71.13223598130536,Furnished Full Bedroom B in #421: Allston
105476,40.7526,-73.99378,Tryp by Wyndham -Luxury Sleeps 6 - Times Square
31128,34.0974,-118.37679,West Hollywood Hills
120253,35.6053063,-82.551023,Savannah Cottage- Beaufort House
222616,36.2006,-115.04525,1)Las Vegas Master Bedroom 2 Bads Private Bathroom
79529,40.74815,-73.94077,"One stop from Manhattan, great area, private bd/br"
157493,41.86944,-87.6842,Hotel-like king bed master suite w/private bath
111170,37.43555,-122.12296,Sutter House Room 1
6218,37.80704,-122.41382,Prime Location! 3 Spacious units near Union Square
203103,26.01487,-80.23524,Habitacion privada Hollywood
113677,37.2506,-121.90582,Spacious bedroom with private bathroom
6965,38.9413,-77.03284,Basement Studio
60759,34.16396,-118.45639,Spacious Presidential Suite In A Mansion
190896,45.14547,-93.42062,Basement for rent
90452,40.80153,-73.97034,Natural Light & Comfy twin bed
84679,40.70475,-73.93823,Classic Brooklyn Loft (East Williamsburg/Bushwick)
59833,34.1641522038086,-118.4546420524626,Two Bedroom Oasis In A Mansion
52026,34.56492,-118.16617,Private room!! Private bathroom!!
4871,37.7837,-122.41067,Hotel Bijou - Superior Two Double Beds
3446,37.71511,-122.49711,Good room walk to beach.
207729,26.137312,-80.109314,Panoramic Suite with Ocean view at the Gallery ONE
58693,34.163,-118.45663,Beautiful Hawaiian Paradise Suite In A Mansion
185555,47.55526,-122.35736,Share West Seattle Home Long Term Roommates
66047,34.08746,-118.37979,Heart of Weho Bubble #STR19-0014
97972,40.66735,-73.8075,Cheerful Pvt/bdrm #2
52049,34.04762,-118.08916,溫馨韓國風Room 1 Free parking in the yard
42319,34.0042732379172,-118.23490156969672,Cozy Room in Los Angeles
50713,33.91454853893916,-118.3148702153132,Private Room in Los Angeles - Room 4
111399,37.35495,-121.86777,1 bedroom with a queen bed and 1 private bath
225522,42.38199,-71.07675,Room w/fast wifi-next to T stop 10 min to downtown
107717,40.719011825299766,-73.99946076121954,4 Deluxe Suites with City Views! Pets Are Welcome!
82341,40.71025,-73.96364,"""Mi casa es su casa"" Welcome home"
40641,34.16206,-118.37074,Master BR/Private bth getaway in NoHo Art District
89506,40.66479,-73.95439,Cozy Tiny Private Bedroom near Prospect Park
62543,34.19832,-118.53935,Private room with bathroom. No cleaning fee !
80820,40.73862,-73.87707,NewlyBuilt+Terrace 3min▶︎Subway 30min Manhattan
36443,34.10957,-118.22823,Minimalist Chic Studio With Private Garage
64157,33.85401,-118.25851,Newly Renovated Bedroom in Carson
80710,40.70142,-73.91841,Cozy Brooklyn Room
157938,41.93912,-87.75509,LTR#3 420 Friendly - Red Carpet Suite
48184,34.10131,-118.0206,Quiet Arcadia neighborhood & Beautiful Home! BR#1
67116,40.81553,-73.95438,"Lovely Bdr in Harlem, Manhattan"
104344,40.82343,-73.94291,Quiet Peaceful Room & It’s Dedicated Bathroom
165043,30.29681,-97.68761,Cute East Austin Room
37452,34.04369,-118.46296,Quiet Clean Spacious Private Room Office Desk UCLA
169370,30.19008,-97.82297,"Still OPEN! POWER, cable, internet and generator."
222175,36.2321725,-115.2814897,#3 Habitación
33856,34.17092,-118.15845,Vintage bunker for 2
14120,37.73596,-122.18873,Oakland Coliseum - Private Sleep Away (2)
60428,34.16262,-118.45632,New York Designer Suite In A Mansion
229104,37.62582,-122.41947,"Modern room & loft, private entrance"
34532,34.05849706736828,-118.40623295871734,CG.E1y- Clean Private Room +Balcony in Culver City
123710,41.80172,-71.37,5 Beds-2 Bedrooms-Shared Home-Parking-Superhost
217080,36.11352,-115.19781,Palms Place Luxury Studio Strip View NO RESORT FEE
75744,40.88284,-73.89262,Spacious Private Bedroom in the North Bronx
84725,40.68623,-73.99069,Master bedroom in 2 bedroom garden apartment oasis
206561,26.0232,-80.14386,Hollywood Gardens Inn & Suites Motel-1 King Bed
140371,32.74959,-117.16971,"Treehouse Cottage, Canyon View (room 1)"
32187,34.162374663087334,-118.45601262364666,Luxury Tropical Suite In Mansion
3282,37.77374,-122.41032,Cozy & Comfortable - BART - Great WiFi
217309,36.168,-115.22738,Vegas private bedroom # 3
34740,34.13884,-118.25016,"stores, malls and transportation walking distance"
1315,37.79056,-122.4071,Nob Hill WorldMark Timeshare Rental Condo-Sleeps 4
183152,47.65973,-122.3322,West Room in Cozy Charming 1905 Cottage
224276,36.10712,-115.16625,Signature Room w/ Kitchen @ MGM
208019,26.13934,-80.12254,"Unit 15- HaveItAll: Relax,shopping, dining & beach"
28153,34.17046,-118.57977,Beautiful  bedroom in an elegant & peaceful house
92462,40.8688,-73.88947,Lovely bedroom apartment  🏳️‍🌈
221481,36.03798,-115.17499,1 Bd Canun in Las Vegas
70926,40.76999,-73.92404,Cozy bedroom for 2 in Astoria
100757,40.7102045,-73.9489105,"Private Room | Perf Location | Full Kitch, Balcony"
59910,34.16226,-118.45636,Designer Suite In A Mansion
78136,40.6606,-73.95549,"Brooklyn At Its Best, Too!"
191625,45.55042,-94.12869,Quiet Room for a Long-Term Guest
88380,40.69065,-73.95011,"Charming, sunny room in artist's apartment"
229889,37.4549,-122.22521,Affordable House in heart of Silicon Valley
169423,30.20368,-97.78527,"Cute cozy south Austin bedroom, comfy fullsize bed"
118013,35.60355,-82.55703,Stylish Asheville Home Walking Distance to City
212485,36.10698,-115.17115,Polo Towers - Studio*
35897,34.08502,-118.343,Third Slice of Heaven #3   HSR21-002839
53452,34.08714,-118.47284,"Belairbnb Mini - separate entr, kitchenette"
16675,40.71306,-74.07058,Private BR Lux Apt Lt Rail Path Mins NYC JCMC WTC
222768,36.10702,-115.16833,Marriott's Grand Chateau
68246,40.68553,-73.95773,Clinton Hill 1BR in charming 2BR
110167,42.37622,-71.10556,Venn | Harvard sq | Room with Private Bath
98647,40.72023,-73.90163,Lovely Room in Maspeth Queens
214951,36.01509,-115.16494,Beautiful master bedroom with private bath
83320,40.77547,-73.94615,LUXURIOUS! Private Bedroom w/ Own Private Bathroom
158535,41.99283,-87.67034,"Affordable room, close to the lake and train."
135617,32.7089,-117.15819,2 Family-friendly Units! Enjoy Pool Access!
108876,40.71322,-73.95763,64-3B-Blue
215540,36.13683,-115.30977,ROOM AT THE LAKES
51221,33.95508,-118.4381,Beautiful Condo in Playa Del Rey !!
221620,36.11581,-115.29011,Room with private bathroom
214928,36.12714,-115.22126,Private Entranced Bed & Bath by Strip & Chinatown
173326,30.2638,-97.58568,Stay &Relax
27560,33.93394836649149,-118.20147217271416,Private Room In Los Angeles - Room 4
70560,40.6874,-73.94339,Large room in newly renovated apt
150999,39.72674,-104.9677,"303-710-7546 Walk to Parks, Restaurants, Grocery"
131598,32.74322,-117.16211,Hillcrest Mid-Century Mission Style Bedrm Bathrm
180479,45.53703216721436,-122.54719588905571,"Clean, Furnished, Basic+ Room"
35407,34.16419,-118.45466,Beautiful Hawaiian Paradise Suite In A Mansion
112384,37.23435,-121.9098,Cozy home
91538,40.65888,-73.98466,ROOM w Garden view & updated kitchen in S. Slope
24816,33.8356363,-118.3893585,Beach Front .Shared Space. Private Bedroom &  Bath
15831,37.79286949999999,-122.2564855,Brand New Stylish Studio Suite Near Downtown!
163217,41.70384,-87.60389,Newly Renovated Private Room 1
106700,40.63536826194101,-74.00528227550053,Cozy Private Room with Own Bath
